rank	word	pos	en
725	campo	noun	field; battlefield, airfield
726	luce	noun	light (visible electromagnetic wave; electrical device providing light)
727	qualunque	pron	whatever thing, whichever thing
728	giovane	adj	young; youthful
729	signori	noun	plural of signore
730	fra	prep	between; among
731	provare	verb	to try, to try out, to test
732	minuto	adj	tiny, minute, emaciated, thin
733	saperlo	verb	compound of the infinitive sapere with lo
734	lontano	adj	distant
735	gruppo	noun	group, cluster, party, team, covey
736	continua	adj	feminine singular of continuo
737	arrivo	noun	arrival; finish, finish line
738	gran	adj	apocopic form of grande m or f by sense
739	cerca	noun	search
740	passo	noun	footstep (sound)
741	domande	noun	plural of domanda
742	insomma	adv	in short, in sum, in a word, in conclusion
743	bambina	noun	babe
744	pensando	verb	gerund of pensare
745	capelli	noun	plural of capello (“single hair”); head hair
746	trova	verb	third-person singular present indicative
747	onore	noun	honour/honor (all senses)
748	aiutare	verb	to help, assist
749	verità	noun	truth
750	prove	noun	plural of prova
751	n'	adv	apocopic form of ne
752	funziona	verb	third-person singular present indicative
753	alto	adj	high, tall; deep
754	giu	noun	June
755	credevo	verb	first-person singular imperfect indicative of credere
756	futuro	adj	future; soon-to-be
757	preoccuparti	verb	compound of the infinitive preoccupare with ti
758	idiota	noun	idiot, moron, maroon, clot
759	cibo	noun	food
760	fretta	noun	hurry, haste, rush
761	cara	adj	feminine singular of caro
762	finalmente	adv	at last; in the end, lastly, finally
763	morti	noun	plural of morte
764	odio	noun	hatred; aversion
765	solito	adj	usual, habitual, customary, same old
766	brava	adj	feminine singular of bravo
767	é	character	The letter ⟨e⟩ when pronounced /e/.
768	incidente	adj	incident
769	allo	contraction	contraction of a + lo, literally “to the, at the”
770	dev'	verb	apocopic form of deve
771	intenzione	noun	intention, intent, purpose, mind, wish
772	speciale	adj	special; particular, peculiar
773	cambiare	verb	to exchange; to change
774	vera	noun	wedding ring, wedding band
775	camera	noun	room; chamber (all senses)
776	oltre	adv	farther, further, past, by, on
777	semplice	adj	simple; easy
778	dirti	verb	compound of the infinitive dire with ti
779	riguardo	noun	respect, connection, regard
780	finche	noun	plural of finca
781	aspetto	noun	look (act of looking)
782	viaggio	noun	journey, trip, tour, voyage
783	chiaro	adj	bright, shiny; clear
784	chiamata	verb	feminine singular of chiamato
785	bocca	noun	mouth (all senses)
786	permesso	adj	allowed, permitted
787	piacerebbe	verb	third-person singular conditional of piacere
788	dovete	verb	second-person plural present indicative of dovere
789	giocare	verb	to play, specifically
790	ordine	noun	order (command, instruction)
791	circa	prep	regarding, concerning
792	ovviamente	adv	obviously, evidently, clearly
793	finire	verb	to finish; to end up
794	natale	adj	native (of one's birth)
795	i'	pron	apocopic form of io
796	direi	verb	first-person singular conditional of dire
797	vostri	det	masculine plural of vostro
798	occhio	noun	eye; hilum
799	pronta	adj	feminine singular of pronto
800	scusami	verb	compound of scusa, the second-person singular imperative form of scusare, with mi
801	mattina	noun	morning
802	cercato	verb	past participle of cercare
803	crede	verb	third-person singular present indicative of credere
804	sistema	noun	system; method, process
805	york	name	York (a city in England)
806	fondo	adj	deep
807	resta	noun	awn, ear (of grain)
808	devono	verb	third-person plural present indicative of dovere
809	prossimo	adj	very near, near, close
810	pronti	adj	masculine plural of pronto
811	saputo	verb	past participle of sapere
812	scusate	verb	second-person plural present indicative
813	potere	verb	can, could; to be able to
814	soltanto	adv	only, just, but, alone, merely
815	armi	noun	plural of arma
816	arriva	verb	third-person singular present indicative
817	fermo	adj	still; firm
818	mese	noun	month
819	chiedere	verb	to ask (for); to ask, request
820	cristo	noun	Christ (Jesus Christ)
821	torno	noun	lathe
822	pero	noun	pear tree
823	venite	verb	second-person plural present indicative
824	controllare	verb	to check, verify, inspect, examine
825	appuntamento	noun	appointment, meeting, rendezvous
826	s	noun	abbreviation of sud; south
827	chiami	verb	second-person singular present indicative
828	vecchia	adj	feminine singular of vecchio
829	detective	noun	detective
830	metti	verb	second-person singular present indicative
831	grado	noun	degree; level
832	vanno	verb	third-person plural present indicative of andare
833	nave	noun	ship
834	iniziato	adj	initiated
835	perche'	conj	misspelling of perché
836	informazioni	noun	plural of informazione
837	libero	adj	free (not imprisoned or enslaved)
838	stronzo	noun	turd; asshole, shit, son of a bitch, a generally despicable person
839	grandi	adj	plural of grande
840	pezzo	noun	piece, chunk; hunk
841	segreto	adj	secret
842	colpo	noun	blow, knock, shock
843	faceva	verb	third-person singular imperfect indicative of fare
844	piacciono	verb	third-person plural present indicative of piacere
845	porto	noun	port, harbour/harbor
846	oppure	conj	or; otherwise, or else
847	completamente	adv	completely, fully
848	vederti	verb	compound of the infinitive vedere with ti
849	lista	noun	list, pile; strip, stripe
850	venga	verb	first/second/third-person singular present subjunctive
851	veloce	adj	fast, quick, speedy, rapid
852	assassino	noun	assassin, hitman
853	sapeva	verb	third-person singular imperfect indicative of sapere
854	finché	conj	as long as, while
855	ormai	adv	by now, by this time, now, at this point, by then
856	interessa	verb	third-person singular present indicative
857	generale	adj	general
858	giusta	prep	according to, in accordance with
859	tenere	verb	to hold; to set aside; to conserve
860	pazzo	adj	crazy, insane, mad
861	vittima	noun	victim
862	giuro	noun	oath, promise, resolution
863	consiglio	noun	advice, counsel
864	michael	name	a male given name and surname in English
865	alcune	adj	feminine plural of alcuno (“some, a few”)
866	semplicemente	adv	simply, plainly, plain
867	zio	noun	uncle (male relative)
868	centro	noun	centre, center; middle, midpoint
869	specie	adv	especially, particularly
870	mille	num	thousand, one thousand
871	sogno	noun	dream; castle in the air, daydream, pipe dream
872	lasci	verb	second-person singular present indicative
873	carino	adj	nice; cute
874	doveva	verb	third-person singular imperfect indicative of dovere
875	brutto	adj	ugly, bad, nasty
876	nello	contraction	contraction of in lo; in the
877	aspetti	noun	plural of aspetto
878	incredibile	adj	incredible, unbelievable
879	sole	noun	sun; star
880	glielo	pron	it to him, her or them
881	legge	noun	law
882	spesso	adj	thick; dense
883	guardate	verb	second-person plural present indicative
884	cambiato	verb	past participle of cambiare
885	scena	noun	scene (in all senses)
886	volevi	verb	second-person singular imperfect indicative of volere
887	lasciami	verb	compound of lascia, the second-person singular imperative form of lasciare, with mi
888	gentile	adj	kind, courteous
889	rispetto	noun	respect, deference
890	ve	pron	to you
891	zitto	adj	quiet, silent
892	incontro	adv	towards
893	farà	verb	third-person singular future of fare
894	servono	verb	third-person plural present indicative of servire
895	rapporto	noun	report, statement, account
896	errore	noun	mistake, error, slip, howler, blunder, goof
897	sanno	verb	third-person plural present indicative of sapere
898	pagare	verb	to pay (money, a bill, the rent, etc.)
899	sorpresa	adj	feminine singular of sorpreso
900	occhiata	noun	look, glance, gander
901	risposta	noun	answer, reply, response, feedback
902	presa	adj	feminine singular of preso
903	servizio	noun	service, serve; facility, feature, utility, setting
904	medico	adj	medical
905	usato	adj	usual, customary, habitual
906	caro	adj	dear (beloved, or in the salutation of a letter), sweetheart
907	schifo	noun	disgust, nausea, loathing
908	avrai	verb	second-person singular future of avere
909	dolore	noun	ache, pain; sorrow, grief
910	saresti	verb	second-person singular conditional of essere
911	personale	adj	personal, private
912	quali	det	plural of quale
913	saro	name	a diminutive of the male given name Rosario
914	peggio	adj	worse; worst
915	addio	intj	goodbye, farewell
916	addosso	adv	on (one's person)
917	dovevo	verb	first-person singular imperfect indicative of dovere
918	poteva	verb	third-person singular imperfect indicative of potere
919	pieno	adj	full; full (with food)
920	diverso	adj	different, diverse
921	vestiti	adj	masculine plural of vestito (“dressed, clothed”)
922	sparato	verb	past participle of sparare
923	realtà	noun	reality; situation
924	do	verb	first-person singular present indicative of dare
925	sarò	verb	first-person singular future of essere
926	normale	adj	normal; shunpike
927	fame	noun	hunger
928	programma	noun	programme/program, schedule, agenda
929	nonna	noun	grandmother, granny
930	sappia	verb	first/second/third-person singular present subjunctive
931	sembrava	verb	third-person singular imperfect indicative of sembrare
932	migliori	adj	plural of migliore
933	notizie	noun	plural of notizia: news, information
934	avevamo	verb	first-person plural imperfect indicative of avere
935	riesci	verb	second-person singular present indicative
936	posizione	noun	position; whereabouts
937	vengo	verb	first-person singular present indicative of venire
938	rimanere	verb	to stay; to remain
939	compagnia	noun	company, companionship, fellowship, society, people
940	proposito	noun	purpose, intention, plan, design
941	farci	verb	compound of the infinitive fare with ci
942	ricorda	verb	third-person singular present indicative
943	prende	verb	third-person singular present indicative of prendere
944	tante	adj	feminine plural of tanto
945	avevano	verb	third-person plural imperfect indicative of avere
946	arrivando	verb	gerund of arrivare
947	chiuso	verb	past participle of chiudere
948	terribile	adj	terrible, terrifying, fearful
949	ritardo	noun	delay, lag; retardation, retard
950	attento	adj	careful, close, focusing
951	bar	noun	bar (place serving drinks)
952	sembri	verb	second-person singular present indicative
953	fallo	noun	fault, error; foul
954	dimenticato	adj	forgotten; godforsaken
955	bisogna	noun	thing, matter, affair
956	impossibile	adj	impossible; inconceivable, absurd
957	cioè	adv	used to rephrase, clarify or correct something previously said: that is, in other words
958	studio	noun	study; perusal
959	stessi	det	masculine plural of stesso
960	arma	noun	weapon, arms; arm, force
961	conosce	verb	third-person singular present indicative
962	uscita	noun	exit, way out; loophole
963	fin	noun	apocopic form of fine
