rank	word	pos	en
600	dammi	verb	compound of da', the second-person singular imperative form of dare, with mi (“give me”)
601	sicurezza	noun	safety, security; certainty, reliability; confidence
602	dalle	contraction	contraction of da le; from the
603	quanti	det	masculine plural of quanto
604	dica	verb	inflection of dire:; first/second/third-person singular present subjunctive
605	matrimonio	noun	marriage; wedding (ceremony)
606	john	name	a male given name and surname in English
607	vogliono	verb	third-person plural present indicative of volere
608	molti	det	masculine plural of molto
609	culo	noun	ass, bottom, buttocks, butt, anus; luck; male homosexual
610	fuoco	noun	fire; torment; lightning, thunderbolt
611	cercare	verb	to look for; to try
612	pistola	noun	pistol, handgun; pistole
613	potremmo	verb	first-person plural conditional of potere
614	re	noun	king (male monarch); king; king, magnate (man who excels in something)
615	mandato	noun	mandate, charge, commission, task; warrant, order, writ, summons
616	puttana	noun	whore, slut, hooker, harlot, tart (British); bitch; trollop, strumpet, whore, streetwalker
617	negli	contraction	contraction of in gli; in the
618	inizio	noun	beginning, start, inception; opening (of hostilities)
619	saranno	verb	third-person plural future of essere
620	causa	noun	cause; lawsuit
621	voglia	noun	wish, will, desire, longing; birthmark
622	mettere	verb	to put, to place, to lay, to set; to deposit; to bet, to wager
623	fammi	verb	compound of fa', the second-person singular imperative form of fare, with mi
624	uccidere	verb	to kill
625	vogliamo	verb	inflection of volere:; first-person plural present indicative/subjunctive
626	faremo	verb	first-person plural future of fare
627	però	conj	yet, but, however, nevertheless
628	genitori	noun	masculine plural of genitore
629	sesso	noun	sex (quality of being male or female); sex (sexual intercourse)
630	potete	verb	second-person plural present indicative of potere
631	ricevuto	verb	past participle of ricevere
632	vivo	adj	alive, live; brisk, animate, vivacious; vivid, intense, brilliant
633	citta	noun	female equivalent of citto; a (young) girl
634	presidente	noun	chairman, chairperson, chair, chief; president
635	città	noun	town, city
636	succedendo	verb	gerund of succedere
637	ospedale	noun	hospital
638	fu	adj	deceased, late
639	agli	contraction	contraction of a gli; to the, at the
640	scritto	verb	past participle of scrivere
641	smettila	verb	second-person singular imperative of smetterla; Compound of imperative (tu form) of smettere and la.
642	vada	verb	inflection of andare:; first/second/third-person singular present subjunctive
643	attenzione	noun	attention
644	sulle	contraction	contraction of su le; on the
645	bere	verb	to drink
646	situazione	noun	situation, position, condition, circumstances
647	omicidio	noun	murder (Britain), homicide (US)
648	revisione	noun	review (process); servicing (of a machine); overhaul
649	avesse	verb	third-person singular imperfect subjunctive of avere
650	ottimo	adj	very good, very fine, excellent, perfect, splendid
651	cura	noun	care; accuracy; cure
652	durante	prep	during
653	provato	adj	exhausted; proven, established; tested
654	parole	noun	plural of parola (“words”); lyrics, words
655	lasciare	verb	to leave (to leave something behind); to let; to leave (someone)
656	dicono	verb	third-person plural present indicative of dire
657	prossima	adj	feminine singular of prossimo
658	nostre	pron	feminine plural of nostro
659	arrivato	adj	successful
660	paese	noun	country (nation); village; town
661	sull'	contraction	contraction of su l'; on the
662	andate	noun	plural of andata
663	chiunque	pron	whoever; anyone, anybody
664	capisci	verb	inflection of capire:; second-person singular present indicative
665	pace	noun	peace
666	immagino	verb	first-person singular present indicative of immaginare
667	musica	noun	music
668	tieni	verb	inflection of tenere:; second-person singular present indicative
669	oddio	intj	oh God; oh my God; God!; good grief
670	libro	noun	book; phloem; foliage; omasum
671	eravamo	verb	first-person plural imperfect indicative of essere
672	amica	noun	female equivalent of amico; girlfriend
673	diventare	verb	to become (rich, dry, a doctor, etc.), to go (crazy, etc.), to turn (red, blue, etc.)
674	sui	contraction	contraction of su i; on the
675	sbagliato	adj	wrong, mistaken, erroneous, incorrect
676	dirmi	verb	compound of the infinitive dire with mi
677	farai	verb	second-person singular future of fare
678	entra	verb	inflection of entrare:; third-person singular present indicative
679	venuta	adj	feminine singular of venuto
680	scelta	noun	choice; selection, pleasure
681	voluto	adj	deliberate, intentional; wanted, desired
682	portare	verb	to bring, fetch, take, carry; to transmit; to relay; to propose
683	assolutamente	adv	absolutely, completely, totally, dead
684	molte	det	feminine plural of molto
685	chiedo	verb	first-person singular present indicative of chiedere
686	torna	verb	inflection of tornare:; third-person singular present indicative
687	scoperto	noun	overdraft
688	fatti	adj	masculine plural of fatto
689	settimane	noun	plural of settimana
690	dirlo	verb	compound of the infinitive dire with lo
691	alcuni	adj	plural of alcuno (“some, a few”)
692	prigione	noun	jail, prison; cooler; imprisonment, incarceration, detention
693	giornata	noun	day
694	piuttosto	adv	rather, somewhat, fairly; sooner
695	buono	adj	good, nice (in general); righteous, moral
696	aspettare	verb	to wait for, await, wait
697	parli	verb	inflection of parlare:; second-person singular present indicative
698	arrivare	verb	to arrive, to come, to reach; to come, to be placed; to reach (a person)
699	lungo	adj	long
700	vede	verb	third-person singular present indicative of vedere
701	avvocato	noun	lawyer, counsel, solicitor, barrister (male); advocate, defender, intercessor (male)
702	deciso	verb	past participle of decidere
703	sarai	verb	second-person singular future of essere
704	messaggio	noun	message
705	dormire	verb	to sleep; to be inactive, to not be doing anything, to fall asleep, to stand there and watch; to show no sign of life
706	dieci	num	ten
707	stupido	adj	stupid, daft
708	usare	verb	to use; to do (a courtesy, a favor); to exercise (a right)
709	dello	contraction	contraction of di lo; of the, from the
710	cielo	noun	sky; heaven
711	guardare	verb	to look at, to watch, to glance or gaze at; to examine; to look after, to guard
712	bagno	noun	bath; swim, bathe; bathroom
713	aria	noun	air; look, appearance, countenance; airs
714	voce	noun	voice; animal noise, call; headword, entry
715	tornato	verb	past participle of tornare
716	vuol	verb	apocopic form of vuole
717	giù	adv	down, downstairs, below; low, depressed, weak
718	conosci	verb	second-person singular present indicative of conoscere
719	benissimo	adv	superlative degree of bene: very well
720	prendo	verb	first-person singular present indicative of prendere
721	cane	noun	dog, male dog; hammer
722	restare	verb	to stay, to remain (in a location); to be left, to remain, to be remaining; to remain, to continue to be (with adjective complement)
723	chiamare	verb	to call; to telephone; to name
724	poter	verb	apocopic form of potere
725	campo	noun	field; battlefield, airfield; range
726	luce	noun	light (visible electromagnetic wave; electrical device providing light); clearance; span (engineering)
727	qualunque	pron	whatever thing, whichever thing
728	giovane	adj	young; youthful
729	signori	noun	plural of signore
730	fra	prep	between; among; in (expression of time)
731	provare	verb	to try, to try out, to test; to try, to attempt; to feel, to experience
732	minuto	adj	tiny, minute, emaciated, thin; fine, delicate, detailed
733	saperlo	verb	compound of the infinitive sapere with lo
734	lontano	adj	distant
735	gruppo	noun	group, cluster, party, team, covey; pack; peloton
736	continua	adj	feminine singular of continuo
737	arrivo	noun	arrival; finish, finish line
738	gran	adj	apocopic form of grande m or f by sense
739	cerca	noun	search
740	passo	noun	footstep (sound); footprint; step
741	domande	noun	plural of domanda
742	insomma	adv	in short, in sum, in a word, in conclusion; then, well, after all
743	bambina	noun	female equivalent of bambino; babe
744	pensando	verb	gerund of pensare
745	capelli	noun	plural of capello (“single hair”); head hair
746	trova	verb	inflection of trovare:; third-person singular present indicative
747	onore	noun	honour/honor (all senses); reputation; credit (merit)
748	aiutare	verb	to help, assist
749	verità	noun	truth
750	prove	noun	plural of prova
751	n'	adv	apocopic form of ne
752	funziona	verb	inflection of funzionare:; third-person singular present indicative
753	alto	adj	high, tall; deep; loud
754	giu	noun	alternative form of giu.: abbreviation of giugno (“June”)
755	credevo	verb	first-person singular imperfect indicative of credere
756	futuro	adj	future; soon-to-be
757	preoccuparti	verb	compound of the infinitive preoccupare with ti
758	idiota	noun	idiot, moron, maroon, clot
759	cibo	noun	food
760	fretta	noun	hurry, haste, rush
761	cara	adj	feminine singular of caro
762	finalmente	adv	at last; in the end, lastly, finally
763	morti	noun	plural of morte; plural of morto
764	odio	noun	hatred; aversion; indignation (towards evil)
765	solito	adj	usual, habitual, customary, same old; that habitually (do/does something)
766	brava	adj	feminine singular of bravo
767	é	character	The letter ⟨e⟩ when pronounced /e/.
768	incidente	adj	incident
769	allo	contraction	contraction of a + lo, literally “to the, at the”
770	dev'	verb	apocopic form of deve
771	intenzione	noun	intention, intent, purpose, mind, wish
772	speciale	adj	special; particular, peculiar; (top)-quality; premium, outstanding
773	cambiare	verb	to exchange; to change
774	vera	noun	wedding ring, wedding band; puteal, wellhead
775	camera	noun	room; chamber (all senses); bedroom; assembly, parliament
776	oltre	adv	farther, further, past, by, on; longer, more; upward, over, above
