word	sentence	translation	difficulty_rank
deve	Se deve essere così, sia così.	If it must be that way, so be it.	221
deve	Ci deve essere qualcosa che puoi fare.	There must be something you can do.	221
deve	Deve essere fuori.	He must be out.	221
persone	Siamo persone.	We are people.	222
persone	Non ci sono più di sei persone qui.	There are no more than six persons here.	222
persone	Ci sono non più di sei persone qui.	There are no more than six persons here.	222
nostro	Quello è nostro padre.	That is our father.	223
nostro	Non è il nostro lavoro.	That's not our job.	223
nostro	Non era nostro.	It wasn't ours.	223
tipo	Sei il mio tipo.	You're my type.	224
tipo	Che tipo di lavoro fai?	What sort of work do you do?	224
tipo	È il mio tipo.	She's my type.	224
prego	Prego, da questa parte.	Will you step this way, please?	225
prego	"""Grazie."" ""Prego."""	"""Thank you."" ""You're welcome."""	225
prego	Prego.	Please.	225
grande	La mia casa è grande.	My house is big.	226
grande	Cosa vuoi fare da grande?	What do you want to be when you grow up?	226
grande	È così grande!	It's so big!	226
può	Chi mai può essere?	Who ever can it be?	227
può	Non può essere vero.	It cannot be true.	227
può	Può essere fatto in un giorno.	It can be done in a day.	227
senti	Ti senti male?	Are you feeling sick?	228
senti	Mi senti?	Do you hear me?	228
senti	Ti senti bene?	Are you feeling OK?	228
appena	Ti è appena stato detto.	You've just been told.	229
appena	Non è quello che ho appena detto?	Isn't that what I just said?	229
appena	È appena successo.	It just happened.	229
potrebbe	Potrebbe essere via al momento.	He might be away at the moment.	230
potrebbe	Quello che lui ha detto potrebbe essere vero.	What he said may well be true.	230
potrebbe	Quello che ha detto potrebbe essere vero.	What he said may well be true.	230
soldi	Non ho soldi.	I don't have any money.	231
soldi	Ha bisogno di soldi.	He needs money.	231
soldi	Voglio dei soldi.	I want money.	231
dei	Voglio dei soldi.	I want money.	231
dice	Fai tutto quello che ti dice.	Do whatever he tells you.	232
dice	Credo a quello che dice.	I believe what he says.	232
dice	Credo a quel che dice.	I believe what he says.	232
sapere	Lo voglio davvero sapere.	I really want to know.	233
sapere	Lei potrebbe non sapere che siamo qui.	She might not know that we are here.	233
sapere	Nessuno può sapere tutto.	Nobody can know everything.	233
tre	Ha tre anni in più di me.	He's three years older than me.	234
tre	Lui ha tre anni in più di me.	He's three years older than me.	234
tre	Lui ha tre anni più di lei.	He's three years older than she is.	234
oggi	Grazie per oggi.	Thank you for today.	235
oggi	Come stai oggi?	How are you today?	235
oggi	Ti senti meglio oggi?	Do you feel any better today?	235
questi	Chi sono questi due ragazzi?	Who are these two boys?	236
questi	Questi non sono soldi.	This isn't money.	236
questi	Questi sono miei.	These are mine.	236
piace	Mi piace molto il mio lavoro.	I like my job very much.	237
piace	Non mi piace nessuno dei due.	I don't like either of them.	237
piace	Cosa ti piace?	What do you like?	237
alle	Alle persone piace parlare.	People like to talk.	237
ed	Ho detto che non mi piace, ed è un no.	I said I don't like it, and that's final.	237
alle	Piace alle persone.	People like him.	237
idea	Ho un'idea.	I have an idea.	238
idea	Non ne ho idea.	I have no idea.	238
idea	Non ho idea di chi lei sia.	Who she is I have no idea.	238
siete	Siete come lei?	Are you like her?	239
siete	Io sono perché voi siete, e quindi noi siamo.	I am because you are, and therefore we are.	239
siete	Siete cosa?	You're what?	239
ai	Cosa avete detto ai ragazzi?	What did you say to the boys?	240
ai	Voi cosa avete detto ai ragazzi?	What did you say to the boys?	240
ai	Non lo dire ai ragazzi.	Don't tell the boys.	240
avevo	Ho detto tutto quello che avevo da dire.	I said everything I had to say.	241
avevo	Non lo avevo mai visto.	I had never seen it.	241
avevo	Avevo già visto questa cosa.	I already saw this thing.	241
figlio	Ha un altro figlio.	He has another son.	242
figlio	Anche tu, figlio mio.	You too, my son.	242
figlio	È tuo figlio.	He's your son.	242
accordo	Abbiamo un accordo?	Do we have a deal?	243
accordo	Abbiamo un accordo, vero?	We have an agreement, don't we?	243
accordo	Noi abbiamo un accordo, vero?	We have an agreement, don't we?	243
gente	Non so parlare con la gente.	I can't talk with people.	244
gente	La gente sta fuori.	People stay outside.	244
gente	La gente lo vuole!	People want it!	244
sicuro	Sei sicuro?	Are you sure?	245
sicuro	Sono sicuro.	I am sure.	245
sicuro	Non ne sono sicuro.	I am not certain about that.	245
vieni	Da dove vieni?	Where do you come from?	246
vieni	Vieni qui.	Come here.	246
vieni	Perché non vieni con noi?	Why aren't you coming with us?	246
alle	Vieni qui alle sei, non prima.	Come here at six, not before.	246
guarda	Perché non mi guarda più?	Why doesn't she look at me anymore?	248
guarda	Perché lui non mi guarda più?	Why doesn't he look at me anymore?	248
guarda	Perché lei non mi guarda più?	Why doesn't she look at me anymore?	248
dentro	Mio padre è dentro.	My father is in.	249
dentro	Sono stato dentro tutto il giorno.	I was in all day.	249
dentro	Io sono stato dentro tutto il giorno.	I was in all day.	249
trovato	Gli ho trovato un lavoro.	I found him a job.	250
trovato	Non ho trovato lavoro oggi.	I found no job today.	250
trovato	Ti ho trovato.	I found you.	250
queste	Voglio queste persone fuori di qui.	I want these people out of here.	251
queste	Io voglio queste persone fuori di qui.	I want these people out of here.	251
queste	Queste sono persone.	These are people.	251
caso	È proprio il mio caso!	It's my very case!	252
caso	In quel caso, andiamo.	In that case, let's go.	252
caso	In questo caso, andiamo.	In this case, let's go.	252
forza	Che la forza sia con te.	May the force be with you.	253
forza	Forza!	Go for it.	253
forza	Non ho la tua forza.	I don't have your strength.	253
tutte	Piace a tutte.	He is liked by everybody.	255
tutte	Lui piace a tutte.	He is liked by everybody.	255
tutte	Le ho tutte.	I've got them all.	255
pensi	Tu pensi troppo.	You think too much.	256
pensi	"""Che cosa ne pensi?"" ""Beh, io ci sto""."	"""What do you think?"" ""Well, I'm for it."""	256
pensi	Cosa ne pensi che sia di lui?	What do you think has become of him?	256
signora	Sembra essere una signora.	She has the air of being a lady.	257
signora	Lei sembra essere una signora.	She has the air of being a lady.	257
signora	È la signora.	It's the lady.	257
faccio	Guarda bene cosa faccio. Hai visto?	Watch carefully how I do it. Did you see it?	258
faccio	Cosa faccio?	What do I do?	258
ad	Come faccio ad andare a casa?	How am I going to get home?	258
faccio	Come faccio ad andare a casa?	How am I going to get home?	258
nome	Io so il tuo nome.	I know your name.	259
nome	Il suo nome, per favore.	Your name, please.	259
nome	Nessuno sa il suo nome.	No one knows his name.	259
ad	Pensi ad un nome.	Think about a name.	259
avuto	Ha avuto un nuovo lavoro.	He got a new job.	260
avuto	Ho avuto successo nel lavoro.	I succeeded in the work.	260
avuto	Chi ha avuto questa idea?	Who had this idea?	260
problema	Hai qualche problema con quello?	Do you have any trouble with that?	261
problema	Hanno avuto quel problema prima.	They had had that problem before.	261
problema	Il problema è che non ho soldi con me.	The trouble is that I have no money with me.	261
ed	Ed ecco il problema.	And here's the problem.	261
altri	È più grande di tutti gli altri ragazzi.	He is bigger than all the other boys.	262
altri	Lui è più grande di tutti gli altri ragazzi.	He is bigger than all the other boys.	262
degli	Non parlare mai male degli altri.	Never speak ill of others.	262
altri	Non parlare mai male degli altri.	Never speak ill of others.	262
degli	So che ci sono degli altri.	I know there are others.	262
aver	Mi dispiace di aver detto così.	I regret having said so.	263
aver	Quello deve aver fatto male!	That must have hurt!	263
aver	Quella deve aver fatto male!	That must have hurt!	263
mondo	Ciao mondo!	Hello, world!	264
mondo	Lui ha visto molto del mondo.	He has seen much of the world.	264
mondo	È il più grande uomo del mondo.	He is the greatest man in the world.	264
tutta	Non voglio essere da solo per tutta la mia vita.	I don't want to be alone all my life.	265
tutta	Io non voglio essere da solo per tutta la mia vita.	I don't want to be alone all my life.	265
tutta	Ma sono tutta la gente.	But they are all people.	265
preso	Mi hanno preso!	They took me!	266
preso	Loro mi hanno preso!	They took me!	266
preso	Sono stato preso.	I got caught.	266
nulla	Non gli hai detto nulla?	You didn't tell him anything?	267
nulla	Di nulla.	You're welcome.	267
nulla	Non ha nulla a che fare con me.	This has nothing to do with me.	267
nostra	La nostra casa è la sua.	Our house is yours.	268
nostra	La nostra casa è la tua.	Our house is yours.	268
nostra	La nostra casa è la sua casa.	Our house is your house.	268
donna	Chi è quella donna?	Who is that woman?	269
donna	Sono una donna.	I am a woman.	269
donna	Non puoi essere una donna.	You can't be a woman.	269
stare	Puoi stare qui se vuoi.	You may stay here if you want to.	270
stare	Voglio stare qui.	I want to stay here.	270
stare	Voglio stare di più qui.	I want to stay here longer.	270
basta	Basta parlare di lavoro!	Stop talking shop!	271
basta	Basta parlare.	Stop talking.	271
basta	Basta! Gli stai facendo male!	Stop! You're hurting him!	271
insieme	Andiamo tutti insieme!	Let's go all together!	272
insieme	Andiamo tutte insieme!	Let's go all together!	272
insieme	Tutti insieme!	All together!	272
faccia	Faccia come se fosse a casa sua.	Make yourself at home.	273
faccia	Cosa vuoi che io faccia?	What is it that you want me to do?	273
faccia	Cosa vuoi che faccia?	What do you want me to do?	273
ragazza	È perché sei una ragazza.	That's because you're a girl.	274
ragazza	Chi è questa ragazza?	Who is this girl?	274
ragazza	La ragazza non ha detto nulla.	The girl did not say anything.	274
subito	Lo faccia subito.	Do it at once.	275
subito	Devo andare subito.	I must go at once.	275
subito	Io devo andare subito.	I must go at once.	275
famiglia	La sua famiglia sta molto bene.	His family are all very well.	276
famiglia	Ha una grande famiglia.	He has a large family.	276
famiglia	Ho una grande famiglia.	I have a large family.	276
sulla	Non so molto sulla tua famiglia.	I don't know much about your family.	276
sulla	Non so molto sulla sua famiglia.	I don't know much about your family.	276
sulla	Io non so molto sulla tua famiglia.	I don't know much about your family.	276
ragazzo	Ecco il ragazzo a cui penso.	This is the boy I think about.	277
ragazzo	Sono un ragazzo.	I am a boy.	277
ragazzo	Non è più un ragazzo.	He is no longer a boy.	277
volevo	È proprio quel che volevo.	That is just what I wanted.	278
volevo	Questo è proprio quello che volevo.	This is just what I wanted.	278
volevo	Non lo volevo.	I didn't want that.	278
okay	Tutto okay?	Everything okay?	279
okay	Okay, andiamo.	Okay, let's go.	279
okay	Okay.	Okay.	279
sentito	Non ho sentito quello che hai detto.	I didn't hear what you said.	280
sentito	Non ho sentito quello che avete detto.	I didn't hear what you said.	280
sentito	Lo hai sentito?	Have you heard from him?	280
ah	Ah sì, due, vero?	Ah yes, two, right?	281
ah	Ah, questa è la vita!	Ah, this is the life!	281
ah	Ah, è la vita!	Ah, that's life!	281
stesso	Per me è lo stesso.	It's the same to me.	282
stesso	Sia se stesso!	Be yourself!	282
stesso	È lo stesso ogni volta.	It's the same every time.	282
ragione	Hai ragione.	You're right.	283
ragione	Sua madre aveva ragione.	His mother was right.	283
ragione	Forse hai ragione.	Maybe you're right.	283
ed	Ed ecco la ragione.	And here's the reason.	283
sarà	Non so quando lui sarà qui.	I don't know when he'll be here.	284
sarà	Cosa ne sarà di noi?	What will it be of us?	284
sarà	A che ora sarà qui?	What time will he be here?	284
ad	Chi sarà la prima ad andare?	Who will be the first to go?	284
tuoi	Questi non sono tuoi, vero?	These aren't yours, are they?	285
tuoi	Che fai per i tuoi 26 anni?	What are you going to do for your 26 years?	285
tuoi	Questi sono tuoi.	These are yours.	285
capito	Penso di aver capito.	I think I understand.	286
capito	Non hai capito.	You didn't understand.	286
capito	Hai capito quello che ha detto?	Did you understand what he said?	286
notte	Abbiamo bisogno di un posto in cui stare per la notte.	We need a place to stay for the night.	287
notte	La penso giorno e notte.	I think of her day and night.	287
notte	Penso a lei giorno e notte.	I think of her day and night.	287
volte	La tua casa è tre volte più grande della mia.	Your house is three times as large as mine.	288
volte	A volte tutto va male.	Sometimes everything goes wrong.	288
volte	Ci sono stata due volte.	I've been there twice.	288
testa	Mi fa male la testa.	I have a headache.	289
testa	La testa mi fa così male.	My head aches so.	289
testa	Sei fuori di testa.	You're out of your mind.	289
serve	Non mi serve più.	I don't need him anymore.	290
serve	Quanto ti serve?	How much do you need?	290
serve	Quanto vi serve?	How much do you need?	290
tesoro	Ciao, tesoro.	Hello, Honey.	291
tesoro	Grazie, tesoro.	Thanks, honey.	291
tesoro	Dobbiamo parlare, tesoro.	We need to talk, honey.	291
sotto	Sono di sotto.	They're downstairs.	292
sotto	Loro sono di sotto.	They're downstairs.	292
sotto	Devi essere di sotto.	You're supposed to be downstairs.	292
suoi	Non sa cosa fare con i suoi soldi.	He doesn't know what to do with his money.	293
suoi	Non sa che fare con i suoi soldi.	He doesn't know what to do with his money.	293
suoi	Questi non sono suoi, vero?	These aren't yours, are they?	293
vado	Vado a casa ora.	I'm going home now.	294
vado	A volte vado, a volte no.	Sometimes I go, sometimes I don't.	294
vado	Ci vado tutti gli anni.	I go every year.	294
dato	Non mi ha dato il suo nome.	She didn't give me her name.	296
dato	Mi ha dato un po' di soldi.	He gave me some money.	296
dato	Lui mi ha dato un po' di soldi.	He gave me some money.	296
stiamo	Ci stiamo?	Do we support this?	297
stiamo	Che stiamo facendo?	What are we doing?	297
stiamo	Cosa stiamo facendo?	What are we doing?	297
bella	La vita è bella!	Life is beautiful.	298
bella	Come sei bella!	How beautiful you are!	298
bella	Mia madre è bella.	My mother is beautiful.	298
scusa	Non è una scusa.	That's no excuse.	299
scusa	Quella non è una scusa.	That's no excuse.	299
scusa	Scusa.	Sorry.	299
erano	Erano fuori.	They were outside.	300
erano	Loro erano fuori.	They were outside.	300
erano	Erano una bella famiglia.	They were a beautiful family.	300
pensavo	Pensavo che fosse qui.	I thought he was here.	301
pensavo	Pensavo che lui fosse qui.	I thought he was here.	301
pensavo	Pensavo che fosse vero.	I thought it was true.	301
avrei	Avrei detto di no.	I'd have said no.	302
avrei	Io avrei detto di no.	I'd have said no.	302
avrei	Avrei capito.	I'd have understood.	302
prendere	Non posso prendere altro lavoro.	I can't take any more work.	303
prendere	Devi prendere il 5.	You should take the number 5 bus.	303
prendere	Io lo vado a prendere alle 5.	I'll pick him up at 5.	303
buona	Buona notte, mamma.	Good night, Mom.	304
buona	È una buona idea!	That's a good idea!	304
buona	Buona notte!	Good night!	304
porta	Cosa ti porta qui?	What brings you here?	305
porta	Cosa vi porta qui?	What brings you here?	305
porta	Cosa la porta qui?	What brings you here?	305
bello	È stato il giorno più bello della mia vita.	That was the best day of my life.	306
bello	È troppo bello per essere vero.	It's too good to be true.	306
bello	Che bello!	How handsome!	306
moglie	Come sta tua moglie?	How's your wife?	307
moglie	Ci dispiace per sua moglie!	We are sorry for his wife!	307
moglie	Deve molto del suo successo a sua moglie.	He owes much of his success to his wife.	307
vorrei	Vorrei vedere mio padre.	I would like to see my father.	308
