word	sentence	translation	difficulty_rank
oh	Oh! Hoje é o meu dia.	Oh! Today is my day.	198
oh	Oh, meu Deus!	Oh, my God!	198
oh	Oh, não, é claro!	Oh, no, of course!	198
nossa	Nossa!	Wow!	199
nossa	Nossa casa é sua.	Our house is your house.	199
nossa	Nossa casa é tua.	Our house is your house.	199
certeza	Tem certeza?	Are you sure?	200
certeza	Tenho certeza.	I am sure.	200
certeza	Eu não tenho certeza.	I don't know for certain.	200
diz	Ele sempre diz a verdade.	He always tells the truth.	201
diz	Já que você diz.	Since you say so.	201
diz	Não é o que você diz, mas como você diz.	It's not what you say, but how you say it.	201
nome	Eu sei seu nome.	I know your name.	202
nome	Eu sei qual é o seu nome.	I know your name.	202
nome	Qual é o seu nome?	What is your name?	202
outro	Você disse isso outro dia, não foi?	You said so the other day, didn't you?	204
outro	Ele tem outro filho.	He has another son.	204
outro	Até outro dia.	See you around.	204
todo	Eu vou ao trabalho todo dia.	I go to work every day.	205
todo	O tempo todo eu estava lá.	I was there all the time.	205
todo	Eu tenho o dia todo.	I have the whole day free.	205
dar	Pode me dar dinheiro?	Can you give me some money?	206
dar	Acho que isso não vai dar certo.	I think it won't succeed.	206
dar	Não sei se vai dar tempo de fazer.	I don't know if I'll have time to do it.	206
tentar	Vamos tentar alguma coisa!	Let's try something.	207
tentar	Vamos tentar algo!	Let's try something.	207
tentar	Vou tentar.	I will try.	207
sair	Eu tenho que sair.	I must go out.	208
sair	Vou apenas sair um pouco.	I'm just going out for a bit.	208
sair	Hoje eu não vou sair de casa.	I'll stay at home today.	208
têm	Vocês têm certeza?	Are you sure?	209
têm	O que vocês têm?	What do you have?	209
têm	Vocês têm um?	Do you have one?	209
quanto	Quanto é dois mais dois?	What is two plus two?	210
quanto	Quanto dinheiro vocês têm com vocês?	How much money do you have with you?	210
quanto	Grande quanto?	How big?	210
pensar	Você deve pensar muito antes de lhe dizer sim.	You should really think about it before telling him yes.	211
pensar	Preciso de um tempo para pensar.	I need some time to think.	211
pensar	O que te faz pensar que não seja verdade?	What makes you think that isn't true?	211
mal	Nada mal.	Not bad.	212
mal	Ele está mal.	He's in a bad state.	212
mal	Foi mal!	My bad!	212
volta	Eu quero meu dinheiro de volta.	I want my money back.	213
volta	Ele foi dar uma volta.	He's out taking a walk.	213
volta	Então, você quer ela de volta agora?	So, you want her back now?	213
aconteceu	O que aconteceu?	What happened?	214
aconteceu	Não aconteceu nada.	Nothing happened.	214
aconteceu	Por que é que isto aconteceu?	Why has this happened?	214
consigo	Ele tem pouco dinheiro consigo.	He has little money with him.	215
consigo	Não consigo ver.	I fail to see.	215
consigo	Não consigo ver nada.	I can't see anything.	215
três	"Você disse ""três""?"	Did you say three?	216
três	Onde você estava há três anos?	Where were you 3 years ago?	216
às	Tudo bem às três?	Would three o'clock be all right?	216
três	Tudo bem às três?	Would three o'clock be all right?	216
às	Às três, tudo bem.	I can come at three.	216
mundo	Olá, mundo!	Hello, world!	217
mundo	Todo mundo sabe disso.	Anybody knows it.	217
mundo	Eu tenho a melhor mãe do mundo!	I have the best mom in the world!	217
menos	Estamos mais ou menos aqui.	We are approximately here.	218
menos	Há, ao menos, 500 pessoas aqui.	There are at least 500 students here.	218
menos	Você ao menos sabe o que é isto?	Do you even know what that is?	218
amigo	Ele vai ficar na casa de um amigo.	He is going to stay at a friend's house.	219
amigo	Este é um amigo meu.	This is a friend of mine.	219
amigo	Você é meu amigo.	You are my friend.	219
contigo	O que aconteceu contigo?	What happened to you?	220
contigo	É bom falar contigo.	It's good to talk to you.	220
contigo	Agora estou aqui contigo.	Now I'm here with you.	220
embora	Ele disse que era melhor você ir embora.	He said that you had better go.	221
embora	É melhor você ir embora.	You had better go.	221
embora	Você tem que ir embora.	You have to go.	221
numa	Eu estou numa casa muito boa.	I'm in a very nice house.	222
passa	Ele sempre passa o dia todo fora.	He will often go out for the whole day.	223
passa	Tudo passa.	Everything flows.	223
passa	O que se passa?	What is happening?	223
porquê	Não tenho certeza do porquê.	I'm not sure why.	224
porquê	Eu tenho que saber o porquê.	I have to know why.	224
porquê	Isso não é o porquê de você estar aqui.	That's not why you're here.	224
problema	Onde está o problema?	Where is the problem?	225
problema	Onde é o problema?	Where is the problem?	225
problema	Então há um problema...	Then there is a problem...	225
carro	Esse é o seu carro?	Is this your car?	226
carro	Esse é o carro dele, eu acho.	This is his car, I think.	226
carro	Você tem um carro?	Have you got a car?	226
lado	Você está do meu lado. Agora tudo está bem.	You're by my side; everything's fine now.	227
lado	Eu tinha certeza de que você estava do nosso lado.	I took it for granted that you were on our side.	227
lado	Estou do seu lado.	I'm by your side.	227
vezes	Ter tudo às vezes não é nada.	Having everything is sometimes nothing.	228
às	Ter tudo às vezes não é nada.	Having everything is sometimes nothing.	228
vezes	Às vezes, é melhor não dizer nada.	Sometimes it's better to just not say anything.	228
vezes	Às vezes eu preciso de meu pai.	Sometimes I need my father.	228
fez	Ele mesmo fez o trabalho.	He did the work on his own.	230
fez	Por que você se desculpa por algo que você não fez?	Why are you sorry for something you haven't done?	230
fez	O que você fez hoje?	What did you do today?	230
seus	Eles são seus.	They're yours.	231
seus	São seus?	Are those yours?	231
seus	São meus ou seus?	Are they mine or yours?	231
novo	É bem novo.	It's brand new.	232
novo	O que há de novo?	What is new?	232
novo	Vou tentar de novo, obrigado.	I'll try again, thank you.	232
merda	Merda!	Shit.	233
merda	Que merda é essa?	What the hell is this?	233
merda	Que merda!	Shit!	233
parte	Isso também é parte do seu trabalho, como eu te disse antes.	This is also part of your work, as I told you before.	234
parte	Que bom da sua parte.	How nice of you!	234
parte	Só queria ser parte disso.	I only wish I were part of it.	234
todas	Você tem que fazer isso todas as vezes?	Do you have to do this every time?	235
todas	Você tem de fazer isso todas as vezes?	Do you have to do this every time?	235
todas	Todas estamos bem.	We're all well.	235
obrigada	Muito obrigada!	Thank you very much!	237
obrigada	Obrigada!	Thank you!	237
obrigada	Não, obrigada.	No, thank you.	237
primeiro	Você primeiro.	You go first.	238
primeiro	Tu primeiro.	You go first.	238
primeiro	Posso ir primeiro?	May I go first?	238
será	Isso será o melhor.	This will be the best.	239
será	Que será de mim?	What will become of me?	239
será	Será que você pode mesmo tentar?	I wonder if you can really try.	239
lugar	Você pode ir a qualquer lugar.	You may go anywhere.	240
lugar	Ele vai no teu lugar.	He will go in your place.	240
lugar	Volta para o teu lugar.	Return to your place.	240
voltar	Eu não vou voltar.	I'm not going back.	241
voltar	Quando é que você vai voltar?	When will you come back?	241
voltar	Eu não sei quando ela vai voltar.	I do not know when she will come back.	241
pensei	Eu pensei que era verdade.	I thought it was true.	242
pensei	Eu pensei muito em ti.	I've thought about you a lot.	242
pensei	Eu pensei que tinha que fazer algo.	I thought I had to do something.	242
algum	Eu quero algum dinheiro.	I want some money.	243
algum	Para mim não há problema algum.	For me, this is not a problem.	243
algum	Você tem algum dinheiro aí?	Do you have any money with you?	243
achas	Tu achas que quero fazer isso?	Do you think I want to do this?	244
achas	Não sou quem tu achas que sou.	I'm not who you think I am.	244
achas	Com que tu achas que isso se parece?	What does this look like to you?	244
vem	Quem vem comigo?	Who is coming with me?	245
vem	Você vem de onde?	Where are you from?	245
vem	"""Ele vem?"" ""Não, acho que não."""	"""Is he coming?"" ""No, I think not."""	245
dentro	Eles estão dentro.	They're inside.	246
dentro	Ela foi para dentro.	She went inside.	246
dentro	Você está aí dentro?	Are you in there?	246
família	Como vai a sua família?	How's your family?	247
família	Como está a sua família?	How is the family doing?	247
família	Ela não sabe nada de sua família.	She knows nothing about your family.	247
ali	"""Onde é sua casa?"" ""É bem ali."""	"""Where is your house?"" ""It is over there."""	248
ali	Sim, ali.	Yes, over there.	248
ali	Está ali um senhor para te ver.	There is a gentleman to see you.	248
razão	Há alguma razão para isso?	Is there any reason for that?	249
razão	Eu quero saber a razão.	I want to know the reason.	249
razão	Sua mãe tinha razão.	His mother was right.	249
dias	Vou para o trabalho de carro todos os dias.	I go to work by car every day.	250
dias	Foi há três dias.	It was three days ago.	250
dias	Não como há dias.	I haven't eaten for days.	250
aquele	Aquele foi o melhor dia da minha vida.	That was the best day of my life.	251
aquele	Quem é aquele?	Who's that?	251
aquele	Posso ver aquele ali?	Can I see that one?	251
fui	Eu também fui.	I also went.	252
fui	Eu fui, também.	I went, too.	252
fui	Fui claro?	Have I made myself clear?	252
sabia	Ela é muito sábia.	She is very wise.	253
sabia	Eu não sabia para onde ir.	I didn't know where to go.	253
sabia	Eu não sabia disso.	I didn't know that.	253
anda	Meu pai anda.	My father walks.	254
anda	Ela anda.	She walks.	254
anda	Ele anda.	He walks.	254
querida	Tenho que ir, querida.	I have to go, Sweetheart.	255
querida	Agora não, querida.	Not now, honey.	255
querida	Olha, querida, você não pode fazer isso.	Look, honey. You can't do that!	255
duas	Ninguém pode fazer duas coisas ao mesmo tempo.	Nobody can do two things at once.	256
duas	Vocês duas estão bem?	Are you two OK?	256
duas	Fui não uma, mas duas vezes.	I went not once, but twice.	256
ideia	Qual é a grande ideia?	What's the big idea?	257
ideia	Que boa ideia!	That's a good idea!	257
ideia	Você tem alguma ideia de como a minha vida é?	Do you have any idea what my life is like?	257
hora	Eu vou sair em uma hora.	I'm going out in an hour.	258
hora	É uma hora.	It's one o'clock.	258
hora	Eu acho que é hora de eu dizer a verdade.	I think it's time for me to come clean.	258
si	Você deve dar o melhor de si.	You must do your best.	259
si	Tudo o que você tem que fazer é dar o melhor de si.	All you have to do is to do your best.	259
si	Você fez isto por si mesmo?	Did you do this by yourself?	259
polícia	Aí vem a polícia. Vamos sair daqui.	Here come the police. Let's get out of here.	260
polícia	Preciso de um carro de polícia.	I need a police car.	260
polícia	Ele já disse à polícia o que aconteceu.	He has already told the police what happened.	260
podem	Agora vamos ver o que vocês podem fazer!	Now the ball is in your court!	261
podem	Vocês podem fazer o mesmo agora.	You can do the same now.	261
podem	O que vocês podem me dar?	What can you give me?	261
forma	Você está em melhor forma do que eu.	You're in better shape than I am.	262
forma	Não estou em boa forma agora.	I'm not in good shape now.	262
forma	De forma alguma.	Not at all.	262
entre	Entre.	Come in.	263
entre	Por favor, entre.	Please come in.	263
entre	Não entre.	Keep out.	263
caso	Este não é o caso.	That's not the case.	264
caso	Este não é o caso com tudo.	This is not the case with everything.	264
caso	Esse não é sempre o caso.	That's not always the case.	264
gosto	Eu gosto muito do meu trabalho.	I like my job very much.	265
gosto	Eu gosto muito disso.	I like it very much.	265
gosto	Eu não gosto mais de você.	I don't like you anymore.	265
das	Essa é uma das coisas que eu gosto em você.	It's one of the things that I like about you.	265
das	É assim que gosto das coisas.	That's how I like things.	265
atrás	Mas é claro que isso foi há muito tempo atrás.	But of course that was a long time ago.	266
atrás	Dias atrás estava em outro lugar.	Some days ago I was in another place.	266
atrás	Eles estão atrás de quê?	What are they after?	266
homens	Eu não gosto de homens como ele.	I don't like men like him.	267
homens	Eu gosto de dois homens.	I like two men.	267
homens	Eles são homens.	They're men.	267
devia	"Você devia pelo menos dizer ""obrigado""."	"You might at least say ""thank you."""	268
devia	Você devia sempre pensar antes de falar.	You should always think before you speak.	268
devia	Ela sabia o que se devia fazer.	She knew what needed to be done.	268
aquilo	O que é aquilo?	What's that?	269
aquilo	Para que você fez aquilo?	What did you do that for?	269
aquilo	Por que você fez aquilo?	What did you do that for?	269
amor	Quero falar do meu amor.	I want to speak about my love.	270
amor	Você é o grande amor da minha vida.	You are the great love of my life.	270
amor	Pelo amor de Deus!	For God's sake!	270
pessoa	Ele é uma boa pessoa.	He's a good person.	271
pessoa	Você é uma pessoa.	You're a person.	271
pessoa	Ele foi lá em pessoa.	He went there in person.	271
ok	Ok, vamos lá.	Okay, let's go.	272
ok	Ok, vamos tentar.	All right, let's give it a try.	272
ok	Você está OK com isto?	Are you OK with this?	272
podia	Disse que podia ir.	I said he could go.	273
podia	Eu disse a você que eu não podia fazer isso.	I told you I couldn't do it.	273
podia	O que eu podia fazer?	What was I to do?	273
uns	Ele deve ter uns 40.	He must be around 40.	274
uns	Deve ter uns 40 anos.	She must be about 40.	274
desde	Obrigado desde já.	Thank you in advance.	275
desde	Desde quando?	Since when?	275
desde	Desde quando você está aqui?	Since when you have been here?	275
somos	Somos homens.	We are men.	276
somos	Somos do mesmo tipo.	We are two of a kind.	276
somos	Não somos nós.	It's not us.	276
cabeça	Não sei onde eu estava com a cabeça para dizer isso.	I don't know what came over me to say that.	277
cabeça	Ela tem uma cabeça boa.	She is a clear-headed.	277
cabeça	Fora da minha cabeça! Fora!	Get out of my head! Get out!	277
horas	Que horas são?	What time is it?	278
horas	Já são 11 horas.	It is already eleven.	278
horas	Que horas são agora?	What time is it now?	278
deles	Esta é a casa deles.	This is their house.	279
deles	Eu gosto deles.	I like them.	279
deles	Você é um deles também, não é?	You're one of them too, aren't you?!	279
