rank	word	pos	en
604	ปาร์ตี้	noun	party
605	กระโดด	verb	to jump; to leap; to spring.
606	เลน	noun	mud; slush; muck.
607	เพียง	adv	up to, equal to
608	เต้น	verb	to spring, jump
609	หมวด	noun	category; class; order; sort; type.
610	ชนแก้ว	verb	to give a toast, clink glasses
611	น่าเบื่อ	adj	boring, tedious.
612	คนโง่	noun	stupid person.
613	บ้าง	adv	some (normally modifies a verb and conveys the sense of “to some extent”)
614	ไวโอเล็ต	noun	violet (flower)
615	แด่	prep	to (someone).
616	มิถุนายน	name	June (the sixth month of the year under the Gregorian calendar)
617	เซอร์ไพรส์	noun	surprise.
618	โรงแรม	noun	hotel; place of accommodation
619	ดุ๊ก	noun	duke.
620	ดอกเตอร์	noun	doctor: person holding a doctor's degree
621	ทันที	adv	immediately; instantly; promptly.
622	น่ากลัว	adj	scary; frightful.
623	เล่น	verb	to play: to employ oneself in amusement or recreation
624	ยาหยี	noun	used as a term of address to a romantically loved, younger one.
625	หนุ่ม	adj	young; still young; younger than usual.
626	ดีขึ้น	verb	to improve, get better
627	ดอง	verb	to pickle: to preserve or steep in brine or other liquid.
628	วิเศษ	adj	excellent; splendid; amazing; superb; magnificent.
629	หนังสือ	noun	letter; character; script
630	ขโมย	noun	thief.
631	คอมพิวเตอร์	noun	computer
632	เค้า	noun	trace, imprint, stamp (as of ancestry); vestige; outline
633	เสียงหัวเราะ	noun	laughter, sound of laughter
634	ตี	verb	to hit; to strike; to beat
635	จุด	verb	to light
636	มีด	noun	knife
637	มาจาก	verb	to come from, be from
638	ตัวเอง	pron	oneself; ourselves
639	อื่น	adj	other
640	โทร	adj	tele-
641	ดัน	verb	to push; to press
642	รองเท้า	noun	shoe
643	นางฟ้า	noun	celestial woman, as angel, goddess, etc
644	บ	adv	no; not.
645	ดอม	noun	row, line; belt
646	ข้างนอก	adj	outside; outdoors
647	หลบ	verb	to avoid; to evade; to dodge
648	พี	adj	fat.
649	ประธาน	noun	chief; lord; master; leader; head; president; chairperson
650	คืน	noun	night (Classifier: คืน)
651	หน่วย	noun	unit; division; group; department
652	โจมตี	verb	to attack, assault, raid
653	กล้อง	noun	pipe; binoculars (optical device)
654	ง่าย	adj	easy, simple
655	ปัญหา	noun	problem; trouble; difficulty
656	อาวุธ	noun	weapon; arm; eating utensil; cutlery
657	พฤศจิกายน	name	November (the eleventh month of the year under the Gregorian calendar)
658	ฉิบหาย	noun	wrack and ruin; complete loss, destruction, or failure; disaster; ruination.
659	ห้องน้ำ	noun	bathroom: room for taking a bath or shower
660	แต้ม	noun	score; mark; point
661	เจอ	verb	to discover, to meet, to find
662	คำถาม	noun	question
663	จุ๊บ	intj	used to express a kiss: chu.
664	ค	intj	an expression of anger, frustration, disapproval, or disagreement.
665	นานา	det	many.
666	ชัดเจน	adj	obvious, evident; express, explicit; unambiguous, clear; sure, certain.
667	นรก	noun	place, state, or cause of torment or misery
668	รา	noun	mould; fungus
669	จำกัด	verb	to restrict; to limit; to be limited.
670	ภรรยา	noun	wife: married woman
671	ผู้อำนวยการ	noun	director: manager or chief executive of an organisation. Abbreviation: ผอ. (pɔ̌ɔ-ɔɔ)
672	ความลับ	noun	abstract noun of ลับ (láp): secret; covertness
673	พยาบาล	verb	to support, to aid, to assist; to take care (of), to look after; to guard, to protect
674	จูบ	verb	to kiss.
675	จัดการ	verb	to manage; to administer; to direct.
676	สาย	noun	line; wire; rope; string; strap
677	ธันวาคม	name	December (the twelfth month of the year under the Gregorian calendar)
678	เมื่อก่อน	adv	earlier, before.
679	คำเตือน	noun	warning.
680	ซัก	verb	to interrogate; to question.
681	สำเร็จ	verb	to succeed or be successful (in doing something)
682	ทั้งคู่	pron	both
683	ลอง	verb	to try (to make an experiment)
684	แคลิฟอร์เนีย	name	California (the most populous state of the United States)
685	อยาก	verb	to want; to desire
686	ราพันเซล	name	Rapunzel.
687	ประวัติศาสตร์	noun	history: study of past events; aggregate of past events
688	นาง	noun	woman; royal woman; noblewoman
689	ไม่แน่	adv	perhaps, maybe
690	สงคราม	noun	war; battle
691	ไม	adv	why.
692	ล้อเล่น	verb	to kid; to joke
693	ร้องเพลง	verb	to sing (a song)
694	เวอร์จิเนีย	name	Virginia (a state of the United States)
695	มือ	noun	(classifier ข้าง) hand
696	คดี	noun	matter; affair; case
697	ดง	noun	jungle; forest; wood.
698	ยืนยัน	verb	to confirm; to affirm; to insist.
699	โน	verb	to swell; to bulge.
700	คัน	noun	rod; handle
701	ตัด	verb	to cut (with a sharp tool)
702	บางคน	pron	somebody; someone; some people
703	โปรด	verb	to free from suffering or sin or to help attain liberation or salvation
704	เชฟ	noun	chef.; professional cook.
705	เสื้อผ้า	noun	clothes, clothing
706	สิ่ง	noun	thing (physical or abstract)
707	เดียว	adj	only one; sole; single; alone
708	ส่ง	verb	to send; to deliver; to drop off
709	สวัสดีตอนเช้า	phrase	good morning
710	ดีเจ	noun	disc jockey.
711	อเมริกัน	adj	American.
712	ฆ่าตัวตาย	verb	to commit suicide
713	บิน	verb	to fly
714	อนาคต	noun	future.
715	ก๊อก	noun	tap, faucet; strategy, technique
716	ของขวัญ	noun	gift, present
717	เปอร์เซ็นต์	noun	percent.
718	ดนตรี	noun	music
719	พระองค์	noun	body.
720	ใหญ่	adj	big; very big; large; great
721	พิเศษ	adj	special; extraordinary; exceptional.
722	พฤษภาคม	name	May (the fifth month of the year under the Gregorian calendar)
723	กลัว	verb	to fear, to be afraid
724	อังกฤษ	adj	English; British
725	ประธานาธิบดี	noun	president: the highest executive officer of a modern republic.
726	รู้จัก	verb	to know (a person); to be acquainted with
727	โรมัน	noun	A native or resident of the Roman Empire.
728	บน	prep	on; up; upon; above; over
729	แม่มด	noun	sorceress; witch.
730	ต้นไม้	noun	tree
731	ตรวจสอบ	verb	to check; to examine; to verify.
732	หญิง	noun	woman; female
733	ข้างบน	adj	above; upstairs; on the upper side.
734	โอลีฟ	noun	olive
735	เรือ	noun	watercraft: boat; ship; etc. (Classifier: ลำ)
736	สิบ	num	10 (Thai numeral: ๑๐ (10))
737	คณบดี	name	an epithet of the god Gaṇeśa.
738	หมดเวลา	verb	to run out of time
739	ลักพาตัว	verb	to kidnap
740	เหลือเชื่อ	adj	unbelievable; incredible.
741	ฟอร์ด	name	a transliteration of the English surname Ford
742	อากาศ	noun	air; sky
743	ครั้งหน้า	noun	next time
744	โต๊ะ	noun	table; desk
745	ระดับ	noun	level; class; rank; degree; order; sequence.
746	กิโลเมตร	noun	kilometre.
747	ร้อง	verb	to utter or emit loud sounds: to cry, to roar, etc.
748	บัดซบ	adv	very; completely; absolutely.
749	ฝรั่งเศส	name	France (a country located primarily in Western Europe)
750	บิ๊ก	noun	person in authority, person of rank; also used as a title for such person.
751	โตเกียว	name	Tokyo (a prefecture and capital city of Japan)
752	สารเลว	adj	extremely bad, evil, or wicked
753	แก้ว	noun	anything made of or resembling such a substance
754	สามี	noun	husband: married man
755	แคม	noun	gunnel; gunwale.
756	ทำให้	verb	to cause (something to be or do); to make (do something).
757	สวรรค์	noun	sky; heaven; abode of gods.
758	เซ	verb	stagger, to sway from one side to the other as if about to fall in standing or walking.
759	พิซซ่า	noun	pizza
760	ยาย	noun	used as a title for or term of address to any woman or trans woman
761	มอง	verb	to watch; to look
762	เจ้าค่ะ	particle	particle used by female speakers at the end of sentences to make them more polite
763	เดท	noun	date: a romantic meeting or outing with a lover or potential lover.
764	แมน	noun	deity.
765	สุขสันต์วันคริสต์มาส	intj	Merry Christmas.
766	เกย์	noun	a gay (male homosexual).
767	เครื่อง	noun	thing; article; matter; material
768	หมา	noun	canine: any animal of the family Canidae, as dog, coyote, fox, jackal, wolf, etc.
769	หมาป่า	noun	wolf.
770	ขา	noun	leg.
771	เกม	adj	done; ended; over
772	ซี่	noun	rib; bar; tooth.
773	กรกฎาคม	name	July (the seventh month of the year under the Gregorian calendar)
774	เมือง	noun	city-state; fortified polity
775	เหล่านี้	pron	these, this group
776	หัว	noun	head:; the upper part of the body (Classifier: หัว)
777	ตูม	noun	bael (fruit); wood apple.
778	ผู้ต้องสงสัย	noun	suspect: person suspected (of a crime, offence, or the like)
779	ดอกไม้	noun	flower; blossom
780	แมว	noun	cat; catmeat
781	คริสเตียน	noun	Christian; Christian (name)
782	หัวใจ	noun	heart (Classifier: ดวง)
783	ซึง	noun	sueng, a lute of Northern Thailand
784	ไก่	noun	fowl; domesticated fowl, as chicken, turkey, etc.
785	ศูนย์	num	0 (Thai numeral: ๐ (0))
786	วาว	adj	sparkling; flashing
787	เขต	noun	limit; boundary
788	คลับ	noun	club, association.
789	อ่าว	noun	bay, gulf
790	สถานที่	noun	place, site, venue
791	โกรธ	adj	angry.
792	เท็กซัส	name	Texas (a state in the south-central region of the United States)
793	เหยื่อ	noun	bait.; victim.
794	แผน	noun	plan (set of intended actions)
795	เซ็กซี่	adj	sexy.
796	ญี่ปุ่น	name	Japan (a country in East Asia)
797	โชคร้าย	noun	bad luck.
798	รายงาน	noun	report: account or statement (of a matter, situation, etc).
