word	sentence	translation	difficulty_rank
mentre	Què vas fer mentre era fora?	What did you do while I was away?	322
hauries	No hauries d'estar aquí.	You were not supposed to be here.	323
estar	No hauries d'estar aquí.	You were not supposed to be here.	323
encara	La veritat encara importa.	Truth still matters.	324
importa	La veritat encara importa.	Truth still matters.	324
agradaria	M'agradaria parlar una mica amb tu.	I'd like to have a little talk with you.	326
mica	M'agradaria parlar una mica amb tu.	I'd like to have a little talk with you.	326
agradaria	Si no us importa, m'agradaria anar amb vosaltres.	I'd like to go with you if you don't mind.	326
vosaltres	Si no us importa, m'agradaria anar amb vosaltres.	I'd like to go with you if you don't mind.	326
importa	Si no us importa, m'agradaria anar amb vosaltres.	I'd like to go with you if you don't mind.	326
agradaria	M'agradaria sortir amb tu.	I'd like to go out with you.	326
sortir	M'agradaria sortir amb tu.	I'd like to go out with you.	326
alguna	M'agradaria donar-te alguna cosa.	I'd like to give you something.	326
donar	M'agradaria donar-te alguna cosa.	I'd like to give you something.	326
feina	M'agradaria tornar a la feina.	I'd like to get back to work.	326
nosaltres	Vine amb nosaltres.	Come with us.	329
vine	Vine amb nosaltres.	Come with us.	329
faig	No sóc el que faig, sóc el que puc fer !	I'm not what I do, I am what I can do.	331
sóc	No sóc el que faig, sóc el que puc fer !	I'm not what I do, I am what I can do.	331
faig	Ja faig tard.	I'm already late.	331
realment	Què ens va passar realment?	What really happened to us?	334
cara	Tens bona cara.	You look good.	337
mal	Al mal temps, fer-li bona cara.	What can't be cured must be endured.	337
cara	Al mal temps, fer-li bona cara.	What can't be cured must be endured.	337
cara	Fas bona cara.	You look good.	337
fas	Fas bona cara.	You look good.	337
sort	Bona sort.	Good luck.	338
sort	Quina sort que té!	He's so lucky!	338
té	Quina sort que té!	He's so lucky!	338
queda	Encara queda molt per fer.	There's still much to do.	339
encara	Encara queda molt per fer.	There's still much to do.	339
queda	No li queda res.	He has nothing left.	339
mira	Mira'm als ulls.	Look into my eyes.	340
als	Mira'm als ulls.	Look into my eyes.	340
ulls	Mira'm als ulls.	Look into my eyes.	340
fill	Fill de puta!	Son of a bitch!	341
puta	Fill de puta!	Son of a bitch!	341
puta	Sóc una puta.	I'm a whore.	341
vida	L'aigua és vida.	Water is life.	345
aigua	L'aigua és vida.	Water is life.	345
home	Home a l'aigua!	Man overboard!	345
aigua	Home a l'aigua!	Man overboard!	345
aigua	Aigua!	Water!	345
penso	Penso en tu.	I'm thinking about you.	347
en	Penso en tu.	I'm thinking about you.	347
pare	Pare és una bona persona.	Father is a good person.	349
persona	Pare és una bona persona.	Father is a good person.	349
altra	Hi ha lloc per una altra persona?	Is there space for another person?	349
lloc	Hi ha lloc per una altra persona?	Is there space for another person?	349
persona	Hi ha lloc per una altra persona?	Is there space for another person?	349
persona	Hi ha lloc per una persona més?	Is there space for one more person?	349
fora	Fora del meu camí!	Stay out of my way.	350
del	Fora del meu camí!	Stay out of my way.	350
camí	Fora del meu camí!	Stay out of my way.	350
moltes	Moltes gràcies.	Thank you very much!	351
moltes	Moltes gràcies!	Thank you very much!	351
moltes	Moltes gràcies, de veritat.	Thank you very much indeed.	351
havia	Hi havia tres nois al meu davant.	Three boys were standing in front of me.	353
davant	Hi havia tres nois al meu davant.	Three boys were standing in front of me.	353
tres	Hi havia tres nois al meu davant.	Three boys were standing in front of me.	353
nois	Hi havia tres nois al meu davant.	Three boys were standing in front of me.	353
penses	Penses molt en ella?	Do you think about her a lot?	356
tothom	Ho sap tothom menys jo.	Everybody knows it except me.	362
menys	Ho sap tothom menys jo.	Everybody knows it except me.	362
menys	5 són menys que 8.	5 is less than 8.	362
vegada	Ho vaig fer avui per primera vegada.	I did that today for the first time.	363
primera	Ho vaig fer avui per primera vegada.	I did that today for the first time.	363
fills	Ell té dona i tres fills.	He has a wife and three children.	365
dona	Ell té dona i tres fills.	He has a wife and three children.	365
tres	Ell té dona i tres fills.	He has a wife and three children.	365
té	Ell té dona i tres fills.	He has a wife and three children.	365
i	Ell té dona i tres fills.	He has a wife and three children.	365
molts	Jo tinc molts amics.	I have lots of friends.	366
amics	Jo tinc molts amics.	I have lots of friends.	366
petit	El cotxe és petit.	The car is small.	368
deixar	No va deixar mai d'estar al seu costat.	He never left her side.	369
costat	No va deixar mai d'estar al seu costat.	He never left her side.	369
estar	No va deixar mai d'estar al seu costat.	He never left her side.	369
me	Pots ajudar-me, per favor?	Can you help me, please?	372
favor	Pots ajudar-me, per favor?	Can you help me, please?	372
ajudar	Pots ajudar-me, per favor?	Can you help me, please?	372
ajudar	Puc ajudar?	Can I help you?	372
me	Si us plau, podria ajudar-me?	Could you please help me?	372
podria	Si us plau, podria ajudar-me?	Could you please help me?	372
ajudar	Si us plau, podria ajudar-me?	Could you please help me?	372
heu	Heu d'ajudar-la.	You have to help her.	372
podria	Jo podria ajudar.	I could help.	372
podria	Podria ajudar.	I could help.	372
adéu	Adéu!	Goodbye!	374
pare	Tal pare, tal fill.	Like father, like son.	377
tal	Tal pare, tal fill.	Like father, like son.	377
val	Sí, aquest està molt bé. Quant val?	Yes, this one is very nice. How much does it cost?	378
o	A mi tant me val si ella hi està d'acord o no.	I don't care if she agrees or not.	378
val	A mi tant me val si ella hi està d'acord o no.	I don't care if she agrees or not.	378
tant	A mi tant me val si ella hi està d'acord o no.	I don't care if she agrees or not.	378
val	Més val tard que mai.	Better late than never.	378
mort	Espero que no hagi mort.	Hope hasn't died.	379
hagi	Espero que no hagi mort.	Hope hasn't died.	379
espero	Espero que no hagi mort.	Hope hasn't died.	379
veu	Fa veure que no el veu.	He pretends not to see him.	380
viu	No sé si està viu o no.	I don't know whether he's alive or not.	381
mort	És viu o és mort?	Is he alive or dead?	381
viu	És viu o és mort?	Is he alive or dead?	381
gaire	No val gaire.	It's not worth much.	382
diuen	Què si diuen que no?	What if they said no?	386
vosaltres	Qui sou tots vosaltres?	Who are you all?	387
sou	Qui sou tots vosaltres?	Who are you all?	387
sou	Qui sou?	Who are you?	387
vosaltres	Qui sou totes vosaltres?	Who are you all?	387
sou	Qui sou totes vosaltres?	Who are you all?	387
totes	Qui sou totes vosaltres?	Who are you all?	387
seria	Si no hagués estat per tu, ell encara seria viu.	If it hadn't been for you, he would still be alive.	388
hagués	Si no hagués estat per tu, ell encara seria viu.	If it hadn't been for you, he would still be alive.	388
viu	Si no hagués estat per tu, ell encara seria viu.	If it hadn't been for you, he would still be alive.	388
aquestes	Qui són aquestes persones?	Who are those people?	389
persones	Qui són aquestes persones?	Who are those people?	389
perdut	T'has perdut, no és així?	You are lost, aren't you?	393
poc	Has de menjar més a poc a poc.	You should eat slower.	395
sabem	Ho sabem.	We know that.	397
nen	Ja no ets un nen.	You're not a child anymore.	398
fem	Som el que fem.	We are what we do.	401
som	Som el que fem.	We are what we do.	401
hores	Va tornar a casa tres hores més tard.	He came home three hours later.	403
hores	Només tinc dues hores.	I only have two hours.	403
dues	Només tinc dues hores.	I only have two hours.	403
sabem	No sabem per què va haver de marxar.	We don't know why he had to leave.	404
marxar	No sabem per què va haver de marxar.	We don't know why he had to leave.	404
haver	No sabem per què va haver de marxar.	We don't know why he had to leave.	404
tenia	Va marxar de casa amb tot el que tenia.	She left home with everything she owned.	404
marxar	Va marxar de casa amb tot el que tenia.	She left home with everything she owned.	404
malament	Qui no fa res malament, no fa res.	A man who never makes mistakes is a man who does nothing.	407
malament	Sé que no vaig fer res malament.	I know that I did nothing wrong.	407
podia	Li vaig dir que podia marxar.	I said he might go.	411
marxar	Li vaig dir que podia marxar.	I said he might go.	411
podia	Els vaig dir que no podia fer-ho.	I told them I couldn't do it.	411
podia	Li vaig dir que no podia fer-ho.	I told him I couldn't do it.	411
perdre	Va perdre tots els diners que tenia.	He lost all the money he had.	412
tenia	Va perdre tots els diners que tenia.	He lost all the money he had.	412
perdre	Va perdre la seva feina.	He lost his job.	412
seva	Va perdre la seva feina.	He lost his job.	412
feina	Va perdre la seva feina.	He lost his job.	412
aleshores	No l'he vist des d'aleshores.	I have not seen him since then.	414
des	No l'he vist des d'aleshores.	I have not seen him since then.	414
bon	Bon any nou!	Happy New Year!	415
nou	Bon any nou!	Happy New Year!	415
any	Bon any nou!	Happy New Year!	415
any	Això va passar fa un any.	That happened a year ago.	415
demà	Demà farà bon temps.	Tomorrow will be good weather.	421
farà	Demà farà bon temps.	Tomorrow will be good weather.	421
servir	Pots fer servir el meu cotxe si vols.	You can use my car if you like.	423
serà	Serà un bon marit.	He will be a good husband.	428
marit	Serà un bon marit.	He will be a good husband.	428
ser	Vull ser el teu marit.	I want to be your husband.	428
marit	Vull ser el teu marit.	I want to be your husband.	428
teu	Vull ser el teu marit.	I want to be your husband.	428
deixat	Qui t'ha deixat entrar?	Who let you come in?	432
entrar	Qui t'ha deixat entrar?	Who let you come in?	432
deixat	Qui us ha deixat entrar?	Who let you come in?	432
entrar	Qui us ha deixat entrar?	Who let you come in?	432
deixat	Qui us ha deixat passar?	Who let you come in?	432
ve	Qui ve amb mi?	Who is coming with me?	434
ve	Ve aquí cada cinc dies.	He comes here every five days.	434
cinc	Ve aquí cada cinc dies.	He comes here every five days.	434
cada	Ve aquí cada cinc dies.	He comes here every five days.	434
dies	Ve aquí cada cinc dies.	He comes here every five days.	434
ve	No hi fa res si ve tard o no.	It doesn't matter whether he comes late or not.	434
parla	Ell parla realment bé.	He speaks really well.	436
realment	Ell parla realment bé.	He speaks really well.	436
parla	És un home que no parla amb ningú.	He's a man who doesn't speak with anybody.	436
home	És un home que no parla amb ningú.	He's a man who doesn't speak with anybody.	436
parla	Sempre parla algú.	Someone always speaks.	436
algú	Sempre parla algú.	Someone always speaks.	436
sempre	Sempre parla algú.	Someone always speaks.	436
gent	Encara hi ha gent que parla d'aquest paio?	Are people still talking about this creep?	436
paio	Encara hi ha gent que parla d'aquest paio?	Are people still talking about this creep?	436
heu	Heu de menjar per viure. No heu de viure per menjar.	You must eat to live. You must not live to eat.	437
viure	Heu de menjar per viure. No heu de viure per menjar.	You must eat to live. You must not live to eat.	437
viure	No vull viure.	I don't want to live.	437
vida	Ningú pot viure en el passat. La vida és ara.	Nobody can live in the past. Life is now.	437
passat	Ningú pot viure en el passat. La vida és ara.	Nobody can live in the past. Life is now.	437
viure	Ningú pot viure en el passat. La vida és ara.	Nobody can live in the past. Life is now.	437
pot	Ningú pot viure en el passat. La vida és ara.	Nobody can live in the past. Life is now.	437
família	Quants són a la seva família?	How many people are there in your family?	440
quants	Quants són a la seva família?	How many people are there in your family?	440
quants	Quants fills tens?	How many children do you have?	440
fills	Quants fills tens?	How many children do you have?	440
quants	Quants anys tens?	How old are you?	440
setmana	Bon cap de setmana!	Have a good weekend!	441
fins	Fins la setmana que ve.	Until next week.	441
setmana	Fins la setmana que ve.	Until next week.	441
fes	Fes-ho com sigui.	Do it by all means.	443
sigui	Fes-ho com sigui.	Do it by all means.	443
fes	No puc fer el que em va dir que fes.	I can't do what he told me to do.	443
fes	Fes com ella.	Do as she does.	443
estimo	T'estimo més que ell.	I love you better than he.	444
estimo	Ja no t'estimo.	I don't love you anymore.	444
estimo	T'estimo.	I love you.	444
deixar	Podries deixar de parlar de menjar?	Will you please stop talking about food?	445
podries	Podries deixar de parlar de menjar?	Will you please stop talking about food?	445
hora	Em podries dir l'hora?	Could you tell me the time?	445
podries	Em podries dir l'hora?	Could you tell me the time?	445
cos	Em fa mal tot el cos!	My whole body hurts!	446
teu	Escolta al teu cos.	Listen to your body.	446
cos	Escolta al teu cos.	Listen to your body.	446
escolta	Escolta al teu cos.	Listen to your body.	446
ràpid	El cotxe és molt ràpid.	The car is very fast.	447
ràpid	Ràpid!	Quick!	447
necessitem	Necessitem ajuda.	We need help.	448
exactament	Això és exactament el què va passar.	That's exactly what happened.	449
exactament	Sembla exactament ella.	It sounds exactly like her.	449
sembla	Sembla exactament ella.	It sounds exactly like her.	449
exactament	Et vaig dir exactament el que vaig veure.	I told you exactly what I saw.	449
estan	Amb qui estan parlant?	Who are they talking to?	451
parlant	Amb qui estan parlant?	Who are they talking to?	451
necessita	Vostè ho necessita.	You need it.	452
