word	sentence	translation	difficulty_rank
locul	Acesta este locul meu.	That is my seat.	247
lui	Locul lui este aici.	He belongs here.	247
oh	Oh, scuze.	Oh, sorry.	248
scuze	Oh, scuze.	Oh, sorry.	248
scuze	Scuze!	Pardon!	248
scuze	Nu o pot face, scuze.	I can't do it, sorry.	248
vine	Dacă el nu vine, tu ce o să faci?	If he doesn't come, what'll you do?	249
vine	Nimeni nu vine.	No one is coming.	249
vine	Vine și ea?	Is she coming, too?	249
repede	Mai repede!	Faster!	250
repede	Repede!	Quick!	250
repede	Ea merge foarte repede.	She walks very fast.	250
zis	A zis ea asta?	She said that?	251
zis	A zis cineva ceva?	Did anyone say anything?	251
fapt	De ce cineva spune „Bună ziua!”, atunci când ziua de fapt nu este bună?	"Why does one say ""Good day"" when the day is not good?"	252
atunci	De ce cineva spune „Bună ziua!”, atunci când ziua de fapt nu este bună?	"Why does one say ""Good day"" when the day is not good?"	252
fapt	Ce crezi de fapt?	What do you actually think?	252
două	El este de două ori mai mare decât ea.	He is twice as old as she is.	253
ori	El este de două ori mai mare decât ea.	He is twice as old as she is.	253
ori	El a venit de câteva ori.	He came several times.	253
câteva	El a venit de câteva ori.	He came several times.	253
ori	Ori totul, ori nimic.	Either all or none.	253
putut	Nu am putut spune nu.	I couldn't say no.	256
putut	Au făcut tot ce au putut.	They did all they could.	256
putut	Ai fi putut să o faci.	You could have done it.	256
dat	Ea a dat tot ce-a putut.	She gave it everything she had.	256
grijă	Ai grijă de tine.	Take care.	257
mama	Eu, mama ta, voi avea grijă de totul pentru tine.	I, your mother, will take care of everything for you.	257
grijă	Eu, mama ta, voi avea grijă de totul pentru tine.	I, your mother, will take care of everything for you.	257
grijă	Ai grijă de tine!	Take care!	257
avut	Am avut grijă de el.	I took care of him.	257
lucruri	Sunt prea multe lucruri de făcut!	There are too many things to do!	259
multe	Sunt prea multe lucruri de făcut!	There are too many things to do!	259
casa	Îmi place casa lor.	I like their house.	260
casa	Eu văd casa.	I see the house.	260
casa	Asta e casa mea.	This is my house.	260
singur	El e acum de unul singur.	He is now on his own.	261
singur	Am nevoie să fiu singur.	I need to be alone.	261
singur	Pot să o fac singur.	I can do it myself.	261
prima	Asta nu e prima dată.	This isn't the first time.	262
dată	Asta nu e prima dată.	This isn't the first time.	262
prima	Nu este prima dată.	This isn't the first time.	262
dată	Nu este prima dată.	This isn't the first time.	262
probabil	Dacă pare prea bun ca să fie adevărat, probabil că este.	If it sounds too good to be true, it probably is.	263
probabil	Probabil nu.	Probably not.	263
probabil	Probabil.	Probably.	263
ajuns	A ajuns la timp.	He arrived in time.	264
ajuns	Au ajuns deja?	Have they arrived yet?	264
ajuns	O dată e de ajuns.	One time is enough.	264
simt	Acum simt la fel.	Now I feel the same.	266
simt	Nu mă simt bine.	I don't feel well.	266
simt	Mă simt bine acum.	I'm feeling fine now.	266
exact	Poate va fi exact la fel pentru el.	Maybe it will be exactly the same for him.	267
exact	Exact!	Exactly!	267
exact	Mai exact ce-a fost aia?	What exactly was that?	267
aia	Mai exact ce-a fost aia?	What exactly was that?	267
dreptate	Cred că am dreptate.	I believe I am in the right.	269
dreptate	Am avut dreptate.	I was right.	269
dreptate	Ai aproape dreptate.	You're almost right.	269
doar	Doar timpul va spune dacă el a avut dreptate.	Only time will tell if he was right.	269
fapt	De fapt, ai dreptate.	You're actually right.	269
tocmai	Tocmai ai venit la timp.	You've come just in time.	270
noapte	Noapte bună.	Goodnight!	271
noapte	Noapte bună!	Good night!	271
noapte	I-am spus noapte bună.	I told him good night.	271
târziu	Se face foarte târziu.	It's getting very late.	273
târziu	Prea târziu.	Too late.	273
târziu	Mai bine mai târziu decât niciodată.	Better late than never.	273
până	Trebuie să fii aici până la 2:30 cel târziu.	You need to be here by 2:30 at the latest.	273
trecut	El a trecut pe la casa mea.	He stopped by my house.	274
trecut	Ce e cel mai rău a trecut deja.	The worst is already over.	274
facă	El nu poate să facă asta.	He can't do that.	276
facă	De ce să facă asta?	Why would they do this?	276
facă	Ce le place să facă?	What do they like doing?	276
vrea	Vrea cineva să facă ceva?	Does anyone want to do anything?	276
mereu	Mereu.	Always.	277
ajuta	Ne pare rău că nu vă putem ajuta.	We're sorry we weren't able to help you.	278
ajuta	Ei nu ajută.	They don't help.	278
ajuta	Cine o ajută pe mama ta?	Who helps your mother?	278
spun	Ei spun că ne pot ajuta.	They say that they can help us.	278
seara	Bună seara.	Good evening.	281
seara	Bună seara, ce faci?	Good evening, how are you?	281
seara	Bună seara!	Good evening.	281
iau	Am nevoie să iau una.	I need to get one.	283
iau	Trebuie să iau una.	I need to get one.	283
iau	Pe unde ar trebui să o iau?	Which way should I go?	283
două	Pot să le iau pe astea două?	Can I have these two?	283
astea	Pot să le iau pe astea două?	Can I have these two?	283
împreună	Să mergem împreună?	Shall we go together?	285
împreună	Împreună o putem face!	Together we can do it!	285
împreună	Am fost împreună.	We were together.	285
tocmai	Tocmai a plecat.	He left just now.	286
plecat	Tocmai a plecat.	He left just now.	286
plecat	El a plecat.	He went away.	286
plecat	Ea a plecat cu el.	She went with him.	286
crezut	Am crezut că el a fost acolo.	I thought he was there.	287
crezut	Am crezut că asta este în regulă.	I thought that that was right.	287
crezut	Te-am crezut.	We believed you.	287
imediat	Trebuie să vorbesc cu cineva imediat.	I need to speak to someone right away.	289
imediat	Vin imediat.	I'm coming right away.	289
imediat	Sigur. Imediat.	Sure. Right away.	289
domnule	Imediat, domnule.	Coming right up, sir.	289
azi	Azi nu e ziua ta.	Today is not your day.	292
azi	Ce bine e azi!	How fine it is today.	292
azi	Nu trebuie să fac asta azi.	I don't need to do that today.	292
zi	Ce zi e azi?	What day is it today?	292
hai	Hai să nu facem asta azi.	Let's not do this today.	292
departe	E departe de aici?	Is it far from here?	293
departe	Este foarte departe.	It's very far away.	293
departe	Ea era departe.	She was away.	293
terminat	Ar trebui să fi terminat până acum.	He should have finished it by now.	295
până	Ar trebui să fi terminat până acum.	He should have finished it by now.	295
terminat	Tocmai am terminat.	I just finished.	295
tocmai	Tocmai am terminat.	I just finished.	295
terminat	Acum sunt terminat.	Now I'm done for.	295
început	El a început să se scuze.	He began to make excuses.	296
acesta	Acesta este un bun început.	That's a good start.	296
început	Acesta este un bun început.	That's a good start.	296
început	Cum a început totul?	How did it all start?	296
trebuia	Nu am avut destul timp să fac tot ce trebuia să fie făcut.	I didn't have enough time to do everything that needed to be done.	297
trebuia	Nu am făcut tot ce trebuia să fac.	I didn't do everything I was supposed to do.	297
trebuia	Nu trebuia să spun asta.	I wasn't supposed to say that.	297
iubesc	Te iubesc.	I love you.	298
iubesc	Te iubesc!	I love you.	298
iubesc	Te iubesc foarte mult.	I love you very much.	298
măcar	Nici măcar eu nu pot să cred asta.	Even I can't believe that.	300
măcar	Nici măcar sunt sigur că îmi place de el.	I'm not even sure I like him.	300
măcar	Nu, măcar atât pot face.	No, it's the least I can do.	300
pierdut	Ei au pierdut din nou.	They lost again.	301
pierdut	Nu am nimic de pierdut.	I have nothing to lose.	301
pierdut	Nu au nimic de pierdut.	They have nothing to lose.	301
copii	Acum ei au trei copii.	Now they have three children.	303
trei	Acum ei au trei copii.	Now they have three children.	303
copii	Ei nu au copii.	They have no children of their own.	303
copii	Nu mai suntem copii.	We're not kids anymore.	303
doi	Am doi copii.	I have two children.	303
frumos	Eu sunt mai frumos decât tine.	I am more beautiful than you.	304
frumos	Sunt frumos.	I am handsome?	304
frumos	Numele ei este foarte frumos.	Her name is very beautiful.	304
numele	Numele ei este foarte frumos.	Her name is very beautiful.	304
partea	Ce frumos din partea ta!	How kind of you!	304
ăsta	Ăsta e frumos.	This one's pretty.	304
banii	Cine a luat banii?	Who took the money?	305
mâine	Ne vedem mâine!	See you tomorrow.	306
mâine	Pe mâine!	See you tomorrow!	306
mâine	Și mâine e o zi.	Tomorrow is another day.	306
asculta	Ascultă-mă!	Listen to me!	308
asculta	Ea nu mă ascultă.	She doesn't listen to me.	308
asculta	Ascultă!	Listen!	308
mamă	Noapte bună, mamă.	Good night, Mom.	310
mamă	Mamă, te rog ascultă-mă.	Mom, please listen to me.	310
mi	Mi-a dat ce bani avea la el.	He gave me what money he had with him.	311
mi	Spune-mi.	Tell me.	311
tău	Spune-mi numele tău, te rog!	What's your name, please?	311
mi	Spune-mi numele tău, te rog!	What's your name, please?	311
numele	Spune-mi numele tău, te rog!	What's your name, please?	311
uite	Nu-mi place ca oamenii să se uite la mine.	I don't like people staring at me.	311
oamenii	Nu-mi place ca oamenii să se uite la mine.	I don't like people staring at me.	311
treaba	Cine poate să facă treaba asta?	Who can do this work?	312
treaba	El și-a terminat treaba.	He got through his work.	312
treaba	Am terminat treaba. Hai să mergem afară.	I'm through with my work. Let's go out.	312
tată	Toată lumea are un tată și o mamă.	Everyone has a father and a mother.	315
mamă	Toată lumea are un tată și o mamă.	Everyone has a father and a mother.	315
plec	Trebuie să plec chiar acum?	Do I have to go right now?	316
plec	Sunt aproape gata să plec.	I'm about ready to go.	316
plec	Trebuie să plec.	I should head out.	316
sus	Nimeni nu e mai sus de el.	No one is above him.	317
vorba	Despre ce era vorba?	What was it about?	320
greu	De ce este totul atât de greu?	Why is everything so difficult?	322
greu	Va fi greu.	It'll be hard.	322
greu	Trebuie să fie greu.	That must be hard.	322
vedea	Nu pot vedea nimic.	I can't see anything.	323
vom	Nu te vom mai vedea.	We won't see you again.	323
vedea	Nu te vom mai vedea.	We won't see you again.	323
vedea	Voi vedea ce pot face.	I'll see what I can do.	323
dumnezeu	Pentru Dumnezeu!	For God's sake!	325
dumnezeu	Ei cred în Dumnezeu.	They believe in God.	325
dumnezeu	Pentru dumnezeu.	For goodness sake.	325
tipul	Tipul ăla mereu se ia de Mi!	That dude's always picking on Mi!	326
ăla	Tipul ăla mereu se ia de Mi!	That dude's always picking on Mi!	326
mereu	Tipul ăla mereu se ia de Mi!	That dude's always picking on Mi!	326
tipul	Tipul ăsta e bun.	This guy's good.	326
tipul	Tipul e bun.	This guy's good.	326
desigur	Desigur.	Obviously.	327
desigur	Desigur că da!	Of course yes!	327
desigur	Desigur!	Certainly!	327
vom	Desigur că vom face asta.	Of course, we'll do that.	327
drumul	I-am dat drumul.	I sent her away.	328
drumul	Drumul până acolo nu este foarte bun, dar ar putea fi și mai rău.	The road to get there is not very good, but it could be worse.	328
drumul	Drumul nu este bun.	The road is not good.	328
dus	Ar fi fost mai bine să nu te fi dus acolo.	You had better not have gone there.	329
dus	Unde te-ai dus?	Where did you go?	329
minute	Încă câteva minute.	Just a few more minutes.	331
câteva	Încă câteva minute.	Just a few more minutes.	331
dracu	La dracu’ cu tine!	To the devil with you!	332
dai	Trebuie să dai tot ce e mai bun din tine.	You must do your best.	333
trebuit	Ar fi trebuit să o faci.	You should have done so.	334
trebuit	De ce a trebuit să fiu aici?	Why did I have to be here?	334
trebuit	Ar fi trebuit să fiu acolo pentru el.	I should've been there for him.	334
zile	Ar fi trebuit să faci asta de ani de zile.	You should have done that years ago.	334
murit	Tatăl ei a murit când ea avea trei ani.	Her father died when she was three.	335
murit	Ea a murit.	She passed away.	335
murit	Tatăl lui a murit.	His father passed away.	335
mie	Spune-i-o lui, nu mie!	Tell it to him, not me!	336
mie	Mie-mi spui!	Tell me about it!	336
aceasta	Aceasta este o femeie.	This is a woman.	337
femeie	Aceasta este o femeie.	This is a woman.	337
idee	Asta-i o idee bună!	That's a good idea!	338
idee	Ce idee bună!	What a good idea!	338
idee	Nu cred că asta este o idee prea bună.	I don't think that's such a good idea.	338
aceasta	Aceasta e o idee bună.	This is a good idea.	338
copil	Un copil are nevoie de o mamă.	A child needs a mother.	340
copil	Nu mai sunt copil.	I am not a kid anymore.	340
copil	Sunt un copil.	I'm a child.	340
înainte	De ce nu te-ai gândit la asta înainte?	Why didn't you think of that before?	341
gândit	De ce nu te-ai gândit la asta înainte?	Why didn't you think of that before?	341
gândit	Nu te-ai gândit cu adevărat la asta încă.	I haven't really thought about it yet.	341
gândit	Ne-am gândit la toate?	Have we considered everything?	341
ale	Aceste lucruri nu sunt ale mele!	These things aren't mine!	342
lucruri	Aceste lucruri nu sunt ale mele!	These things aren't mine!	342
aceste	Aceste lucruri nu sunt ale mele!	These things aren't mine!	342
mele	Aceste lucruri nu sunt ale mele!	These things aren't mine!	342
ale	Toate astea sunt ale mele.	All of these are mine.	342
mele	Toate astea sunt ale mele.	All of these are mine.	342
ale	Sunt ale mele sau ale tale?	Are they mine or yours?	342
tale	Sunt ale mele sau ale tale?	Are they mine or yours?	342
mele	Sunt ale mele sau ale tale?	Are they mine or yours?	342
moment	Tatăl meu nu e acasă în acest moment.	My dad is not home at the moment.	343
moment	Pot să vorbesc cu tine un moment?	Can I speak to you a moment?	343
moment	Avem tot ce ne trebuie pentru moment.	We have all we need for now.	343
aceea	Casa aceea este a mea.	That house is mine.	346
aceea	Aceea este a lor.	That's theirs.	346
aceea	Nu este aceea a lor?	Isn't that theirs?	346
pus	Cine te-a pus să faci asta?	Who put you up to it?	347
sper	Sper să pot face asta.	I hope that I can do it.	349
sper	Sper.	I hope so.	349
sper	Sper că totul va merge bine.	I hope everything works out fine.	349
merg	Trebuie să merg acum.	I must go now.	351
merg	Pot să merg?	May I go?	351
merg	Nu vreau să merg acolo.	I don't want to go there.	351
pic	Doar un pic.	Just a little bit.	352
seama	Ne-am dat seama de asta.	We've figured it out.	355
seama	Nu mi-am dat seama de asta.	I didn't realize that.	355
erau	Ei erau acolo.	They were there.	356
erau	Erau copii peste tot.	There were children everywhere.	356
peste	Erau copii peste tot.	There were children everywhere.	356
bune	Avem lucruri mai bune de făcut cu timpul nostru.	We have better things to do with our time.	357
lucruri	Avem lucruri mai bune de făcut cu timpul nostru.	We have better things to do with our time.	357
nostru	Avem lucruri mai bune de făcut cu timpul nostru.	We have better things to do with our time.	357
lua	Îl voi lua.	I'll take him.	358
lua	Nu va lua mult.	It's not going to take long.	358
lua	Îl voi lua eu pentru tine.	I'll get him for you.	358
urmă	"""Când a murit?"" ""Nu cu mult timp în urmă."""	"""When did he die?"" ""Not very long ago."""	360
urmă	Până la urmă noi trebuie să facem asta.	We eventually will have to do that.	360
urmă	„Când a murit el?” „Nu cu mult timp în urmă.”	"""When did he die?"" ""Not very long ago."""	360
tare	Cât de tare este asta?	How awesome is that?	361
tare	E prea tare.	It's too loud.	361
tare	Mai tare.	Louder.	361
griji	Mi-am făcut griji pentru tine.	I was worried about you.	362
problema	Care este problema?	What's the problem?	363
