rank	word	pos	en
660	निकल	verb	inflection of निकलना (nikalnā):
661	ऐसी	det	direct/oblique/vocative feminine singular/plural of ऐसा (aisā)
662	श्रीमान	noun	mister (term of address for a man)
663	जिंदा	noun	nuqtaless form of ज़िंदा (zindā)
664	पैर	noun	foot
665	युवा	adj	young
666	तय	adj	decided, finalized, agreed on
667	राज्य	noun	state, kingdom; reign
668	जादू	noun	jadoo; magic; witchcraft
669	चिल्लाना	verb	to cry out; to shout loudly
670	जानकारी	noun	information, knowledge, data
671	नई	noun	river
672	इसमें	pron	inessive singular of यह (yah)
673	सुनिश्चित	adj	sure, definite
674	बुरी	adj	direct/oblique/vocative feminine singular/plural of बुरा (burā)
675	पीठ	noun	seat, bench, desk
676	समुद्र	noun	sea (body of water)
677	पड़ा	verb	inflection of पड़ना (paṛnā):
678	गर्म	adj	warm; hot; active, live; fresh
679	कठिन	adj	difficult, challenging, arduous
680	मुसीबत	noun	calamity, disaster, catastrophe (a sudden event that causes great damage)
681	लायक	adj	nuqtaless form of लायक़ (lāyaq)
682	छह	num	six
683	रेडियो	noun	radio
684	समझते	verb	inflection of समझना (samajhnā):
685	करोगे	verb	second-person familiar masculine future indicative of करना (karnā)
686	भविष्य	noun	the future (that which is yet to happen)
687	जला	verb	inflection of जलना (jalnā):
688	सामान्य	adj	common, general
689	खाली	adj	nuqtaless form of ख़ाली (xālī)
690	निर्णय	noun	decision; judgment, verdict
691	दूसरों	noun	oblique plural of दूसरा (dūsrā)
692	गति	noun	motion; speed
693	नियंत्रण	noun	control, command, jurisdiction
694	गंभीर	adj	deep; serious, grave
695	आँखें	noun	direct plural of आँख (ā̃kh)
696	चाल	noun	walk, style of movement
697	परमाणु	noun	paramanu, atoms composing the classical elements
698	बिस्तर	noun	bed, mattress, bedding
699	अधिकार	noun	right, prerogative
700	गायब	adj	nuqtaless form of ग़ायब (ġāyab, ġāyb)
701	कपड़े	noun	inflection of कपड़ा (kapṛā):
702	लक्ष्य	noun	aim; object (to be aimed at)
703	तेज	noun	spirit, vigour, life
704	उड़ान	noun	flight
705	दौरान	noun	revolving, turning, whirling
706	चलिए	verb	inflection of चलना (calnā):
707	जाती	verb	inflection of जाना (jānā, “to go”)
708	तरीका	noun	nuqtaless form of तरीक़ा (tarīqā)
709	चेहरा	noun	face, countenance
710	जबकि	conj	whenever; as, for
711	तुरंत	adv	at once, immediately
712	सौदा	noun	deal, bargain, settlement; trade
713	लानत	noun	curse
714	निर्माण	noun	building, construction
715	दूसरा	adj	other, another
716	संभव	adj	possible
717	कुतिया	noun	bitch, female dog
718	सक्षम	adj	capable, able, competent
719	कॉफी	noun	nuqtaless form of कॉफ़ी (kŏfī)
720	सावधान	adj	careful; wary
721	पहुँच	noun	arrival; acknowledgment (of arrival, of a letter, goods)
722	सांस	noun	breath, respiration
723	प्रवेश	noun	entrance; entry, admission
724	सपना	noun	dream, reverie, vision
725	बिजली	noun	electricity; lightning, thunder
726	इंजन	noun	engine; locomotive, railway engine
727	तरीके	noun	inflection of तरीका (tarīqā):
728	लड़कों	noun	oblique plural of लड़का (laṛkā)
729	दुकान	noun	shop
730	संपर्क	noun	contact; link, connection
731	सेवा	noun	service, care; service, facility
732	बैठक	noun	meeting; seance, session
733	पूछा	verb	inflection of पूछना (pūchnā):
734	चुकी	verb	inflection of चुकना (cuknā):
735	बुला	verb	inflection of बुलाना (bulānā):
736	मारो	verb	inflection of मारना (mārnā):
737	अलावा	adv	moreover, furthermore
738	करूँगा	verb	first-person singular masculine future non-aspectual indicative of करना (karnā)
739	फेंक	noun	throwing (act); a throw
740	उठो	verb	inflection of उठना (uṭhnā):
741	पक्ष	noun	faction, side, party
742	बीमार	adj	ill, sick
743	धीरे	adv	slowly, sluggishly
744	भारी	adj	heavy
745	पकड़ो	verb	inflection of पकड़ना (pakaṛnā):
746	मिले	verb	inflection of मिलना (milnā):
747	प्रभु	noun	master, lord; God, god
748	रिपोर्ट	noun	report
749	लगाने	verb	inflection of लगाना (lagānā):
750	खा	verb	inflection of खाना (khānā):
751	सहमत	adj	agreeing
752	मृत्यु	noun	death; personification of Yama, the God of death
753	चाय	noun	tea (plant, beverage)
754	सात	num	seven
755	खराब	adj	nuqtaless form of ख़राब (xarāb)
756	आत्मा	noun	soul, spirit, self
757	नुकसान	noun	nuqtaless form of नुक़सान (nuqsān)
758	खर्च	noun	nuqtaless form of ख़र्च (xarc)
759	पड़ता	verb	inflection of पड़ना (paṛnā):
760	लाख	num	one hundred thousand, lakh
761	समझा	verb	inflection of समझना (samajhnā):
762	निकाल	verb	imperative of निकालना (nikālnā, “remove, take out, pull out”)
763	प्लीज़	intj	please
764	बारी	noun	turn, chance, try
765	भूमि	noun	earth, soil, ground
766	लेते	verb	inflection of लेना (lenā):
767	खींच	noun	pulling, extending, tugging, drawing
768	दूँगा	verb	first-person singular masculine future indicative of देना (denā)
769	जमीन	noun	nuqtaless form of ज़मीन (zamīn)
770	कार्य	noun	work, task; action, operation
771	सामना	noun	confrontation; opposition, competition
772	बजे	adv	o'clock
773	आई	verb	inflection of आना (ānā):
774	प्रकाश	noun	light; daylight, sunshine
775	लें	verb	inflection of लेना (lenā):
776	सूअर	noun	pig, boar; pork
777	चाची	noun	father's younger brother's wife
778	लेफ्टिनेंट	noun	nuqtaless form of लेफ़्टिनेंट (lefṭineṇṭ)
779	देखेंगे	verb	inflection of देखना (dekhnā):
780	चीजें	noun	direct plural of चीज (cīz)
781	छोड़ने	verb	inflection of छोड़ना (choṛnā):
782	पीछा	noun	rear, hind part
783	बढ़	verb	inflection of बढ़ना (baṛhnā):
784	भाग्यशाली	adj	lucky, fortunate
785	गर्व	noun	pride; arrogance
786	ताकि	conj	so, so that, in order to
787	टूट	noun	breaking (act); piece, fragment (formed as a result of breaking)
788	शानदार	adj	splendid, glorious
789	उच्च	adj	high, lofty; loud
790	भाग्य	noun	fortune; luck
791	पहला	adj	first
792	डी	noun	the letter D (dee)
793	तेरे	pron	oblique masculine singular of तेरा (terā)
794	काट	verb	inflection of काटना (kāṭnā):
795	बनाना	verb	to make, create, produce
796	गड़बड़	adj	irregular, messy
797	फैसला	noun	nuqtaless form of फ़ैसला (faislā)
798	ज़रूर	adv	certainly, surely
799	प्रतीक्षा	noun	waiting, awaiting
800	थोड़ी	adj	direct/oblique/vocative feminine singular/plural of थोड़ा (thoṛā)
801	वर्ष	noun	annum, year
802	कराहना	verb	to moan, to groan
803	दिखाने	verb	inflection of दिखाना (dikhānā):
804	परिवर्तन	noun	change, transformation
805	समुद्री	adj	oceanic, marine; of the sea or ocean
806	आनंद	noun	bliss, pleasure, happiness, joy
807	रोकने	verb	inflection of रोकना (roknā):
808	शिकार	noun	hunt; prey, catch, kill
809	मारे	verb	inflection of मारना (mārnā):
810	मील	noun	mile (unit of measurement)
811	जानना	verb	to know, comprehend, understand
812	वक्त	noun	nuqtaless form of वक़्त (vaqt)
813	धोखा	noun	fraud, cheating, deception
814	चिंतित	adj	preoccupied, perplexed
815	जन्मदिन	noun	birthday
816	टीवी	noun	TV, television
817	कल्पना	noun	imagination; hypothesis, guess
818	पा	verb	inflection of पाना (pānā):
819	बधाई	noun	congratulations, greetings
820	होटल	noun	hotel; restaurant
821	पुरानी	adj	direct/oblique/vocative feminine singular/plural of पुराना (purānā)
822	इसी	pron	emphatic of इस (is): only this, just this
823	हिम्मत	noun	courage, valour
824	राहुल	name	a male given name, Rahul
825	हेलो	intj	hello
826	लाल	noun	red (color/colour)
827	समर्थन	noun	support, advocacy, backing, agreement, concurrence
828	जिसे	pron	dative singular of जो (jo, “whoever, whichever”)
829	कार्ड	noun	card; credit card
830	चलें	verb	inflection of चलना (calnā):
831	बेच	verb	inflection of बेचना (becnā):
832	डॉलर	noun	dollar
833	जाएँ	verb	inflection of जाना (jānā):
