language	word	pos	en
sw	mmoja	num	one, a single (class 1/3/11: mtu mmoja = one person); a certain one, someone
sw	na	conj	and; with (kuwa na, to have); by (the doer after a passive verb)
sw	naye	pron	with him, with her; and he, and she (na + yeye, for a class 1 person)
sw	wake	det	his, her, its (with class 1, 2, 3 and 11 nouns: mtoto wake = his child); also wives (class 1/2, sg. mke)
sw	wale	det	those, those over there (class 2, away from both speaker and hearer)
sw	watu	noun	people, persons; human beings (class 1/2, sg. mtu)
sw	wote	det	all, all of (with class 2: watu wote = all the people)
sw	ya	prep	of, belonging to (with class 4, 6, 9 nouns: nyumba ya mwalimu = the teacher's house)
sw	yake	det	his, her, its (with class 4, 6 and 9 nouns: nyumba yake = his/her house)
sw	yenu	det	your, yours (of you all; with class 4, 6 and 9 nouns: nyumba yenu = your house)
sw	yule	det	that, that one over there (with class 1 nouns — a person or animal at a distance: yule mtu = that person)
sw	za	prep	of, belonging to (with class 10 plural nouns: nyumba za watu = people's houses)
th	ฉัน	pron	I, me (informal; used mostly by women)
th	นี่	pron	this, this one (standing alone); here
th	สวัสดี	intj	hello, hi; goodbye — the all-purpose greeting, with ครับ or ค่ะ added
th	หรือ	conj	or; (sentence-final yes-no question particle: …is it? / really? — spoken เหรอ, รึ)
th	เดี๋ยว	adv	in a moment, shortly; wait, hold on; or else, otherwise (warning)
th	แต่	conj	but, however; only, just; since, from (a time)
th	และ	conj	and (formal/written; between nouns, speech often uses กับ instead)
th	แล้ว	adv	already, done (sentence-final, marks completion); then, and then
th	ใช่	verb	yes, that's right; to be so, to be the case (negated with ไม่)
th	ไม่	adv	not (before a verb or adjective); no
tl	at	conj	and (between words, phrases or clauses); contracts to 't after a vowel-final word (dalawampu't isa)
tl	bakit	adv	why?; how come? (answered with kasi or dahil; kung bakit = the reason why)
tl	kung	conj	"if (hypothetical; kapag = whenever); whether; kung sino/ano ""whoever/whatever"""
tl	o	conj	"or; or else (o kaya); spoken sentence-opener ""so""/""here"" to get attention"
tl	oo	intj	"yes (casual); opo is the polite form to elders; oo nga ""yes, exactly"""
tl	paano	adv	"how?, in what way; paano kung ""what if"" (how much is magkano, not paano)"
tl	pero	conj	but; however (conversational; ngunit and subalit are the formal equivalents)
tl	sino	pron	who? (the ang-set question word; nino = by whom, kanino = whose, to whom)
tr	beni	pron	me (ben as the object of a verb: beni bekle, wait for me)
tr	benim	pron	my; mine; it's me, I am the one (as a predicate)
tr	bir	det	a, an (before a noun); one (the number)
tr	bunu	pron	this; this one; it (bu as the object of a verb)
tr	de	conj	too, also; and, and then; say! (command from demek)
tr	evet	intj	yes; yes, that's right (agreeing or confirming); right then, so (opening a turn)
tr	hadi	interjection	come on!, let's go!
tr	haydi	interjection	come on!, let's go!
tr	hayır	intj	no; no, thank you (declining); as a noun (hayr-): good, benefit, charity
tr	iyi	adj	good; well (with a verb); fine, in good health
tr	ne	pron	what; how, what a…! (in exclamations); ne…ne… neither…nor
tr	neden	adv	why; what for; reason, cause (as a noun)
tr	olduğunu	verb	that (someone or something) is, or was (introduces a 'that…' clause after know, say, think)
tr	onu	pron	him; her; it; that one (o as the object of a verb)
tr	sana	pron	to you; for you (singular, informal; also 'you' after verbs that take the dative)
tr	seni	pron	you (singular, informal, as the object of a verb: seni seviyorum, I love you)
tr	senin	pron	your; yours (singular, informal)
tr	tamam	intj	OK, all right, agreed; complete, whole; done, finished
tr	var	adj	there is, there are; have, has (with a possessor); present, available
tr	ve	conj	and (joining words, phrases or whole clauses)
tr	yok	adj	there is no, there aren't; doesn't have; no (as an answer)
xh	abantu	noun	people, persons; human beings (class 1/2, sg. umntu)
xh	amadoda	noun	men, grown males; husbands (class 9/6, sg. indoda)
xh	amehlo	noun	eyes (class 5/6, sg. iliso)
xh	emva	adv	behind, at the back; after (in emva kwa- 'after, behind'; emva koko 'after that')
xh	loo	det	that, those (before any noun, which drops its first vowel: loo mntu 'that person')
xh	umthetho	noun	law; rule, regulation; commandment (class 3/4, pl. imithetho)
xh	unyana	noun	son; the Son of God in Christian texts (class 1a/2a, pl. oonyana)
xh	uthixo	name	God; a god, deity (class 1a/2a, pl. oothixo)
yo	a	pron	we (subject pronoun); will (á before a verb); him, her, it (á, echoing a verb that ends in a)
yo	awọn	particle	plural marker àwọn, placed before a noun; they, them (emphatic pronoun)
yo	bi	conj	if, when (bí); like, as, how (bí); to give birth to (bí)
yo	fi	verb	to use; with, by means of — sets up the instrument before a second verb
yo	i	pron	"it, him, her — object pronoun after a verb ending in i; the í of kì í ""does not usually, never"""
yo	kan	det	"a, a certain; one (after the noun: ọjọ́ kan ""one day""); kàn to touch, to concern"
yo	ki	particle	that, should (kí, subjunctive); what? (kí ni); to greet (kí)
yo	ko	particle	not (kò, before the verb); to gather, to pack up (kó)
yo	lati	particle	to (láti, infinitive marker before a verb); from (a place); since (a time)
yo	n	particle	"is/are doing — ń before a verb marks ongoing action; also ""I"" (n̄, variant of mo)"
yo	ni	verb	is, it is (ni, copula and focus); at, in, on (ní); to have (ní)
yo	o	pron	he, she, it (ó); you (o, subject); not (ò, short for kò); final o for emphasis
yo	ri	verb	to see; to find, to get; to look like, to appear
yo	si	prep	to, toward (sí, with motion); and then (sì, links clauses); there is (in kò sí)
yo	tabi	conj	or — joins two alternatives (written tàbí in full)
yo	ti	particle	already, have done (ti, before a verb); who, which, that (tí); of, belonging to
yo	wọn	pron	they (wọ́n, subject); them (wọn, after a verb); their (wọn, after a noun)
yo	yi	det	this (placed after the noun, written yìí in full); yí to turn, to change
yo	ẹ	pron	you (plural or polite, as subject); you (singular, as object after the verb)
yo	ọ	pron	you (one person), as the object of a verb; him, her, it after a verb ending in ọ
el	δε	particle	not — a very common shortened form of δεν before a consonant (Δε θέλω — I don't want to); in formal Greek also μεν … δε — on the other hand
el	μόνο	adv	only, just; with a weak pronoun: alone, by oneself (μόνο του — by himself)
el	πάντα	adv	always; τα πάντα — everything, all things (ξέρω τα πάντα — I know everything)
el	παιδιά	noun	children — plural of το παιδί (τα παιδιά μας — our children); also as an address to a group: guys, folks
el	άλλο	pron	other, another; else (τίποτα άλλο — nothing else); more (κι άλλο χρόνο — more time); after a negative: any more
el	πας	verb	you go — 2nd person singular of πάω (Πού πας; — where are you going?); an identical archaic πας — every, all — survives only in frozen formal phrases
el	χρειάζεται	verb	it is needed, one needs to (δε χρειάζεται να — there is no need to); also, as the 3rd singular of χρειάζομαι, he, she or it needs (το ρολόι μου χρειάζεται επισκευή — my watch needs repair)
el	δει	verb	seen — the nonfinite form of βλέπω, after έχω (δεν τον έχω δει — I have not seen him) and after να or θα (να δει — for him to see)
el	πει	verb	said, told — the nonfinite form of λέω, after έχω (δεν έχουμε πει ναι — we have not said yes) and after να or θα (να πει — for him to say)
fr	du	article	some, any (du pain = some bread); of the, from the (de + le: la fin du film)
fr	fait	verb	past participle of faire — done, made (c'est bien fait); also third-person singular present: il fait = he does, he makes, it is (weather); (as noun, m.) a fact, en fait = in fact
fr	va	verb	third-person singular present of aller — goes (ça va = it's fine, how are you?); il va + infinitive = he is going to (on va voir = we'll see); also the singular imperative: va = go!
fr	as	verb	second-person singular present of avoir — you have (tu as); also the helper for the past: tu as mangé = you ate; (as noun, m.) an ace, a card of value 1
fr	dit	verb	third-person singular present and past participle of dire — says, said (dit-il = he said; j'ai tout dit = I've said everything); (as adj.) known as, alias
fr	mieux	adv	better (comparative of bien); le mieux = the best; faire de son mieux = to do one's best; il vaut mieux = it is better to
fr	soit	verb	third-person singular present subjunctive of être — (that it) be: il faut que ce soit fait = it has to be done; quoi que ce soit = anything at all; soit A soit B = either A or B
fr	moins	adv	less, fewer (comparative of peu); le moins = the least; au moins = at least; à moins que = unless; also minus (in sums and clock times)
fr	reste	verb	stays, remains — from rester (je reste, il reste; reste ici = stay here); il reste beaucoup à faire = much remains to be done; (as noun, m.) the rest, the remainder
fr	passe	verb	passes, pass — from passer (je passe, il passe; passe-moi le sel = pass me the salt); que se passe-t-il = what is going on; (as noun, f.) a pass, mot de passe = password
