language	word	pos	en
de	gang	noun	Gang (der) — corridor, hallway; aisle (Fenster oder Gang? — window or aisle?); gear (of a car); course (of a meal); gait, way of walking; motion, progress, the way things go (etwas in Gang setzen — to set something in motion; der Gang der Welt — the way of the world)
de	ganzes	adj	whole, entire (strong/mixed nominative/accusative neuter singular of ganz; sein ganzes Geld — all his money); Ganzes (das) — a whole
de	gerne	adv	gladly, willingly, with pleasure (alternative form of gern; ich hätte gerne — I would like); Gerne! — you're welcome
de	girl	noun	girl; young woman (usually implying physical attractiveness, often in the context of show or entertainment)
de	glaube	verb	I believe (first-person singular present of glauben); Glaube (der) — belief, faith
de	gleichen	adj	same, alike (inflected form of gleich; die gleichen Probleme — the same problems); gleichen (verb) — to resemble, to be like
de	grad	adv	just now, right now (colloquial short form of gerade; Tom macht grad Tee — Tom is making tea right now); Grad (der) — degree (of temperature, of an angle, academic)
de	gutes	adj	good (strong/mixed nominative/accusative neuter singular of gut; ein gutes Buch — a good book; gutes Wetter — good weather); Gutes — something good, good things (nominalised: nichts Gutes im Schilde führen)
de	habe	verb	have (I have); also the auxiliary forming the perfect: I have seen, I have done
de	habs	contraction	I have it (contraction of habe es)
de	hasse	verb	I hate (first-person singular present of hassen; ich hasse Kaffee — I hate coffee); Hasse (die) — (Austrian, colloquial) Burenwurst, a grilled sausage
de	hast	verb	have — you have (to someone you know well); also the perfect auxiliary: you have seen
de	hat	verb	has (he, she, it); also the auxiliary forming the perfect: has done, has said
de	hier	adv	here (in this place, or within this context)
de	häusern	noun	houses (dative plural of Haus)
de	höchstpersönlich	adv	in person, personally (of an important person, or jocularly of anyone)
de	ihn	pron	accusative of er; him, it (direct object)
de	ihr	pron	her, their, your (polite Ihr) — possessive: ihr Vater, her/their father; (to) her — dative of sie; you (plural, familiar) — subject pronoun
de	image	noun	image, public image (how a person or company is perceived by others)
de	information	noun	information; a piece of information
de	ist	verb	"is (he, she, it); also the auxiliary ""has"" in the perfect of verbs of motion or change of state"
de	ja	intj	yes; yeah (agreeing); as a particle inside a sentence: of course, as you know
de	jens	name	a male given name from Low German or Danish, equivalent to English John
de	k	noun	The eleventh letter of the German alphabet, written in the Latin script.
de	ketten	noun	chains (plural of Kette)
de	kündigung	noun	termination, dismissal, resignation, notice (a declaration of will ending a continuing obligation)
de	l	noun	the twelfth letter of the German alphabet; abbreviation of Liter (litre)
de	lauf	verb	run!, go! (singular imperative of laufen; lauf nicht so schnell — don't run so fast); Lauf (der) — run, race; course (im Lauf der Dinge — in the course of things); barrel (of a gun)
de	legen	verb	to lay, to put, to place (causative of liegen; legen Sie die Hände auf den Kopf — put your hands on your head; eine Falle legen — to set a trap; ein Komma legen/setzen); sich legen — to lie down; to subside, to die down
de	los	adj	rid of, free of
de	lunch	noun	an English-style midday meal, generally smaller than the German Mittagessen
de	m	noun	The thirteenth letter of the German alphabet, written in the Latin script.
de	mal	adv	softening particle in requests and commands (Komm mal her — come here a sec); once, at some time (short for einmal); Mal (das) — time, occasion (das erste Mal — the first time); times (in multiplication)
de	manhattan	noun	Manhattan (a borough and island of New York City, New York, United States)
de	marie	noun	a female given name
de	mehr	pron	more (comparative of viel); nicht mehr — no longer, not anymore
de	meiner	det	my — dative/genitive feminine singular and genitive plural of mein; mine (standing alone)
de	mi	noun	Wed. — abbreviation of Mittwoch (Wednesday)
de	mich	pron	me (as direct object or after accusative prepositions); myself (with reflexive verbs)
de	michel	noun	a male given name, variant of Michael; (in der deutsche Michel) the average German
de	mir	pron	(to) me, for me — me as indirect object and after dative prepositions like mit, bei
de	mo	noun	Mon. — abbreviation of Montag (Monday)
de	nazi	noun	a Nazi, a member of the National Socialist party
de	nein	intj	no — the answer to a question or a refusal; negating inside a sentence is nicht instead
de	net	adv	alternative form of nicht (“not”)
de	näher	adj	nearer, closer (comparative of nah; er kommt näher — he's coming closer; der Termin rückt näher); (attributive) further, more precise, more detailed (nähere Angaben — further details)
de	nämlich	adj	(the) very same, selfsame (as was mentioned or described previously)
de	pläne	noun	plans (nominative/accusative/genitive plural of Plan — der Plan; ich musste meine Pläne ändern — I had to change my plans)
de	quasi	adv	as it were, so to speak; as good as, virtually, more or less
de	queen	noun	the Queen (of England); (colloquial) a woman who is the centre of attention in a particular scene
de	ratten	noun	rats (plural of Ratte)
de	raushalten	verb	clipping of heraushalten; to hold (something) out (of something) (either in direction towards or away from the speaker)
de	rechte	noun	rights (plural of Recht — das Recht; ich kenne meine Rechte — I know my rights); right (inflected form of the adjective recht; das rechte Bein — the right leg); Rechte (die) — the right hand; the political right
de	reichen	verb	to be enough, to suffice; to pass, to hand; to reach, to extend (verb reichen; das Geld wird reichen — the money will be enough); also the inflected adjective reich — rich (einer reichen Familie — of a wealthy family; die Reichen — the rich)
de	reiner	adj	purer (comparative of rein); also Reiner, a male surname
de	ruf	verb	call!, call (singular imperative of rufen; ruf mich an — call me); Ruf (der) — reputation; call, shout, cry
de	sandra	name	a female given name from Italian, equivalent to English Sandra
de	schau	verb	look!, have a look (singular imperative of schauen; schau mal — take a look); Schau (die) — show, display, exhibition
de	schlag	verb	hit!, strike! (singular imperative of schlagen; schlag ein — high five, schlag nach — look it up); Schlag (der) — blow, hit; beat, stroke; type, sort
de	schlechter	adj	bad (inflected form of schlecht; ein schlechter Anfang — a bad start); worse (comparative of schlecht; es wird schlechter — it's getting worse)
de	schloss	verb	closed, shut (first/third-person singular preterite of schließen; er schloss die Tür — he closed the door); Schloss (das) — castle, palace; lock, padlock
de	schmerzen	noun	pains, aches (plural of Schmerz — der Schmerz; ich habe Schmerzen — I'm in pain); schmerzen (verb) — to hurt, to ache, to be painful
de	schmidt	noun	a common surname originating as an occupation, equivalent to English Smith
de	schweden	noun	Sweden (a country in Scandinavia in Northern Europe)
de	sein	verb	to be (copula); (auxiliary) forms the perfect and past perfect of verbs of motion and change; his, its (possessive)
de	seiner	det	his, its — dative/genitive feminine singular and genitive plural of sein; his (standing alone)
de	senator	noun	senator (member of a senate; in Berlin, Bremen and Hamburg, also a member of the city government)
de	setzen	verb	to put, to place, to set (causative of sitzen; unter Druck setzen — to put under pressure; ein Komma setzen — to place a comma); sich setzen — to sit down; to settle, to precipitate; to bet, to wager (auf + acc.)
de	sieben	num	seven; (as a verb) to sift, to sieve
de	sind	verb	are — we are, they are, and formal you are; there are
de	soll	verb	should, is to, is supposed to (first/third-person singular present of sollen); Soll (das) — debit, target figure
de	steig	verb	get on!, get in!, climb! (singular imperative of steigen; steig ein — get in, steig auf das Pferd — get on the horse); Steig (der) — steep path, footpath
de	stelle	noun	location, spot; point (a stage reached in a process)
de	suche	verb	I look for, I am looking for; look for! (first-person singular present and imperative of suchen; ich suche Arbeit — I'm looking for work); Suche (die) — search
de	sucht	verb	he/she/it looks for, searches; you (pl.) look for (third-person singular and second-person plural present of suchen; wer sucht, der findet — seek and you shall find); Sucht (die) — addiction, craving
de	suchten	verb	searched, looked for (first/third-person plural preterite of suchen)
de	süße	adj	sweet, cute (inflected form of süß; süße Träume — sweet dreams; der süße Junge — the cute boy); Süße (die) — sweetness; sweetener; sweetie, darling (of a woman)
de	tagen	noun	days (dative plural of Tag; vor drei Tagen — three days ago; in diesen Tagen — these days); tagen (verb) — to meet, to convene; to dawn
de	ungern	adv	unwillingly; usually expressed in English through verb phrases such as “doesn't like”, “don't want”, etc.
de	uns	pron	us; to us, for us (direct and indirect object); ourselves, each other (reflexive)
de	versuch	verb	try! (singular imperative of versuchen; versuch es noch einmal — give it another try); Versuch (der) — attempt, try; experiment, test, trial
de	w	noun	the twenty-third letter of the German alphabet; also an abbreviation of West (west)
de	wache	verb	I keep watch; I wake up (first-person singular present of wachen / aufwachen; ich wache früh auf — I wake up early); Wache (die) — guard duty, sentry duty; guard post; vigil, wake
