word	sentence	translation	difficulty_rank
แค่	ฉันแค่ไม่รู้จะพูดอะไร	I just don't know what to say.	307
พูด	คุณพูดอะไร?	What did you say?	307
พูด	ฉันคิดว่าคุณพูดถูก	I think you're right.	307
เร็ว	คุณพูดเร็วมาก	You speak very fast.	307
กรุณา	กรุณาอย่าพูดอย่างนั้น	Please don't say that.	307
เกี่ยวกับ	คุณพูดถูกเกี่ยวกับเรื่องนั้น	You're right about that one.	307
ไม่มีใคร	ไม่มีใครเข้าใจฉัน	Nobody understands me.	309
ไม่มีใคร	ไม่มีใครมา	Nobody came.	309
ไม่มีใคร	ไม่มีใครอยู่กับทอม	There's no one with Tom.	309
หัวเราะ	ไม่มีใครหัวเราะ	Nobody laughed.	309
ใช้	คุณใช้ Facebook หรือเปล่า	Are you on Facebook?	314
ใช้	นั่นใช้ได้ไหม	Is that okay?	314
ใช้	มันใช้เวลา	It took time.	314
นาฬิกา	นาฬิกาของทอมอยู่ที่ไหน?	Where's Tom's watch?	316
สุดท้าย	ทอมเป็นคนสุดท้าย	Tom is last.	318
สุดท้าย	ทอมเป็นคนสุดท้ายที่เข้ามา	Tom was the last to enter.	318
เข้ามา	ทอมเป็นคนสุดท้ายที่เข้ามา	Tom was the last to enter.	318
สุดท้าย	นี่เป็นวันสุดท้ายของเราที่นี่	This is our last day here.	318
เหมือน	เหมือนพ่อ เหมือนลูกชาย	Like father, like son.	319
ลูกชาย	เหมือนพ่อ เหมือนลูกชาย	Like father, like son.	319
ลูกชาย	ผมมีลูกชายอายุสามขวบ	I've got a three-year-old son.	319
ขวบ	ผมมีลูกชายอายุสามขวบ	I've got a three-year-old son.	319
ตั้งแต่	ฉันอยู่ที่นี่มาตั้งแต่ปี 2556	I've lived here since 2013.	320
เท่านั้น	คือเท่านั้นหรือ?	Is that it?	322
เท่านั้น	แค่เท่านั้นหรือ?	Is that it?	322
แค่	แค่เท่านั้นหรือ?	Is that it?	322
เท่านั้น	เท่านั้นยังไม่พอ	That's not enough.	322
พระเจ้า	พระเจ้าเท่านั้นที่รู้	Only God knows.	322
แค่	ฉันใช้เงินแค่สามเหรียญเท่านั้น	I only spent three dollars.	322
เหรียญ	ฉันใช้เงินแค่สามเหรียญเท่านั้น	I only spent three dollars.	322
เข้า	เร็วเข้า	Hurry up.	323
ขอ	ทอมพูดว่าเขาขอให้ทำอย่างนั้น	Tom said he was asked to do that.	324
ขอ	ผมจะทำทุกอย่างที่คุณขอ	I'll do anything you ask.	324
ขอ	ขอเข้าไปได้ไหมครับ	May I come in?	324
ก่อน	คุณไม่เคยมาที่นี่ก่อนใช่ไหม?	You haven't been here before, have you?	325
ไม่เคย	คุณไม่เคยมาที่นี่ก่อนใช่ไหม?	You haven't been here before, have you?	325
ก่อน	รอก่อน	Wait.	325
เอา	เอาทอมไป	Take Tom.	327
เอา	เอามันให้ฉัน	Give me that.	327
เอา	อย่าเอาของพวกนี้ให้ลูกคุณ	Don't give any of these things to your kids.	327
ไอ	ทอมไอ	Tom coughed.	329
เห็น	เราเห็นเขาเป็นรุ่นพี่ที่ดี	We look up to him as a good senior.	330
รุ่นพี่	เราเห็นเขาเป็นรุ่นพี่ที่ดี	We look up to him as a good senior.	330
เห็น	ที่จริงแล้วผู้ชายคนที่เธอเห็นเป็นผู้หญิง	"The ""man"" that you saw is actually a woman."	330
ผู้ชาย	ที่จริงแล้วผู้ชายคนที่เธอเห็นเป็นผู้หญิง	"The ""man"" that you saw is actually a woman."	330
เห็น	ฉันเห็นเขาวิ่ง	I saw him running.	330
หนู	ฉันเห็นหนู!	I saw a mouse!	330
ดูเหมือน	เธอดูเหมือนอาจารย์	She looks like a teacher.	331
อาจารย์	เธอดูเหมือนอาจารย์	She looks like a teacher.	331
ตำรวจ	คุณดูเหมือนตำรวจ	You look like a cop.	331
ดูเหมือน	คุณดูเหมือนตำรวจ	You look like a cop.	331
ดูเหมือน	ทอมดูเหมือนคุณ	Tom looks like you.	331
ยอดเยี่ยม	ยอดเยี่ยม!	Wonderful!	334
ยอดเยี่ยม	ทอมเป็นพ่อที่ยอดเยี่ยม	Tom is an excellent father.	334
ออก	ฉันออก	I quit.	335
ออก	เราพร้อมที่จะออกแล้ว	We're ready to leave.	335
ออก	ไม่มีใครเข้าหรือออกได้	No one can get in or out.	335
เข้า	ไม่มีใครเข้าหรือออกได้	No one can get in or out.	335
เสียใจ	อย่าทำอะไรที่เราจะเสียใจ	Let's not do anything we'll regret.	338
เสียใจ	คุณเสียใจไหมที่ทำอย่างนั้น	Do you regret having done that?	338
กลับบ้าน	ฉันกลับบ้าน	I go home.	341
กลับบ้าน	กลับบ้าน	Go home.	341
กลับบ้าน	ผมจะไม่กลับบ้าน	I'm not coming home.	341
ทีม	ฉันไม่ได้อยู่ในทีมของทอม	I'm not on Tom's team.	343
เสียง	นั่นมันเสียงอะไร?	What is that noise?	344
เสียง	ฉันรักเสียงเพลง	I love music.	344
เพลง	ฉันรักเสียงเพลง	I love music.	344
ชา	เอาชาอีกไหม?	More tea?	348
ชา	ฉันทำชา	I made tea.	348
สัญญา	ฉันสัญญา	I promise.	351
สัญญา	คุณสัญญากับผมแล้ว	You promised me.	351
สัญญา	ฉันสัญญาว่าจะไม่ทำอย่างนั้นอีก	I've promised not to do that again.	351
โทรศัพท์	เอาโทรศัพท์คุณให้ฉัน	Give me your phone.	354
โทรศัพท์	ฉันไม่รู้ว่าโทรศัพท์ของฉันอยู่ที่ไหน	I don't know where my phone is.	354
เริ่ม	เขาเริ่มวิ่ง	He began to run.	355
กัน	เริ่มกันเลย!	Let's start!	355
เริ่ม	เริ่มกันเลย!	Let's start!	355
เริ่ม	เริ่มได้เลย!	Action!	355
โมง	ฉันตื่นตอนหกโมง	I get up at six.	358
ตอน	ฉันตื่นตอนหกโมง	I get up at six.	358
หก	ฉันตื่นตอนหกโมง	I get up at six.	358
โมง	คุณตื่นหกโมงไหม?	Do you get up at six?	358
หก	คุณตื่นหกโมงไหม?	Do you get up at six?	358
น่ารัก	คุณน่ารัก	You're cute.	361
ที่นั่น	คุณอยู่ที่นั่นหรือไม่?	Are you there?	363
ที่นั่น	เราจะไปที่นั่นเวลา 2:30 น.	We'll be there at 2:30.	363
ที่นั่น	ทำไมคุณถึงอยู่ที่นั่น?	Why were you there?	363
เจอกัน	เจอกันพรุ่งนี้	See you tomorrow.	368
พรุ่งนี้	เจอกันพรุ่งนี้	See you tomorrow.	368
แน่ใจ	คุณแน่ใจหรือ?	Are you sure?	369
